CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,composite_target,years_since_repair
2014.0,0.0,63.0,0.0,56.0,68.0,68.0,129.16,49.0,0.039,0.09,31.93,67.0,0.0,0.0,100.0,0.0,19400.0,9913.0,31959.219,11.0
2017.0,0.0,77.0,0.0,68.0,71.0,89.0,101.77,49.0,0.035,0.08,11.11,87.0,0.0,0.0,100.0,0.0,18325.0,8919.0,29914.995000000003,8.0
2017.0,0.0,69.0,0.0,58.0,65.0,81.0,124.96,39.0,0.0415,0.09,18.94,83.0,0.0,0.0,100.0,0.0,18600.0,8979.0,30235.031499999997,8.0
1936.0,2016.0,82.0,72.0,87.0,0.0,83.0,59.82,58.0,0.001,0.13,17.41,67.0,97.0,28.0,0.0,100.0,5650.0,1252.0,11605.360999999999,9.0
2002.0,0.0,75.0,0.0,57.0,73.0,95.0,127.08,49.0,0.0325,0.07,5.27,94.0,0.0,0.0,100.0,0.0,5650.0,1252.0,9579.4525,23.0
1940.0,2020.0,94.0,72.0,100.0,0.0,99.0,32.0,47.0,0.0005,0.13,1.19,97.0,100.0,100.0,0.0,100.0,0.0,0.0,4802.3205,5.0
2018.0,0.0,83.0,0.0,76.0,73.0,96.0,85.07,51.0,0.0325,0.1,3.76,98.0,0.0,0.0,100.0,0.0,1777.0,180.0,4640.962500000001,7.0
1938.0,2020.0,95.0,77.0,100.0,0.0,99.0,26.72,43.0,0.0,0.11,0.77,97.0,100.0,100.0,0.0,100.0,2260.0,481.0,7537.6,5.0
2015.0,0.0,82.0,0.0,71.0,79.0,94.0,96.43,52.0,0.025,0.13,6.33,84.0,0.0,0.0,100.0,0.0,2360.0,375.0,5414.915,10.0
1938.0,2020.0,94.0,75.0,99.0,0.0,99.0,33.76,49.0,0.0,0.12,0.96,97.0,100.0,100.0,0.0,100.0,2194.0,378.0,7377.84,5.0
1938.0,2021.0,91.0,75.0,91.0,0.0,99.0,52.15,41.0,0.0,0.12,0.52,98.0,100.0,100.0,0.0,100.0,2015.0,332.0,7153.79,4.0
1930.0,2021.0,95.0,79.0,99.0,0.0,100.0,33.29,52.0,0.0005,0.1,0.36,99.0,99.0,100.0,0.0,100.0,1792.0,409.0,7008.7505,4.0
1921.0,2015.0,89.0,0.0,83.0,79.0,99.0,68.58,51.0,0.025,0.16,1.14,100.0,0.0,0.0,99.0,0.0,4663.0,205.0,9473.904999999999,10.0
1929.0,2015.0,89.0,0.0,84.0,78.0,98.0,66.78,50.0,0.0265,0.16,1.72,99.0,0.0,0.0,99.0,0.0,4695.0,158.0,9462.6865,10.0
1929.0,2015.0,84.0,66.0,81.0,0.0,95.0,72.96,35.0,0.0015,0.16,5.06,87.0,100.0,94.0,0.0,100.0,6000.0,144.0,10908.181499999999,10.0
2014.0,2015.0,87.0,66.0,85.0,0.0,98.0,64.31,34.0,0.0,0.16,1.78,95.0,100.0,93.0,0.0,100.0,7800.0,195.0,12848.25,10.0
1929.0,2015.0,78.0,77.0,68.0,0.0,88.0,103.02,31.0,0.0075,0.11,12.35,80.0,96.0,93.0,0.0,100.0,7633.0,192.0,12595.487500000001,10.0
1929.0,2015.0,93.0,84.0,91.0,0.0,99.0,51.85,42.0,0.0,0.07,0.96,98.0,100.0,100.0,0.0,100.0,7000.0,195.0,11998.88,10.0
1929.0,2015.0,94.0,86.0,92.0,0.0,99.0,48.91,42.0,0.0,0.06,1.4,96.0,100.0,99.0,0.0,100.0,7767.0,192.0,12761.369999999999,10.0
1929.0,2018.0,78.0,0.0,62.0,84.0,92.0,116.91,43.0,0.0195,0.12,7.6,51.0,0.0,0.0,74.0,0.0,11300.0,267.0,16122.649500000001,7.0
1963.0,2009.0,63.0,70.0,56.0,0.0,67.0,129.69,28.0,0.0,0.14,32.65,26.0,7.0,30.0,0.0,100.0,10612.0,521.0,15714.48,16.0
1939.0,1995.0,43.0,61.0,41.0,0.0,36.0,162.4,70.0,0.0,0.18,64.26,0.0,0.0,31.0,0.0,100.0,1990.0,340.0,6872.84,30.0
1959.0,2017.0,81.0,66.0,79.0,0.0,91.0,78.45,45.0,0.0,0.16,9.37,86.0,47.0,90.0,0.0,100.0,1235.0,502.0,6485.98,8.0
1992.0,2012.0,89.0,0.0,84.0,79.0,98.0,68.35,52.0,0.025,0.06,1.56,99.0,0.0,0.0,99.0,0.0,4675.0,807.0,10155.994999999999,13.0
1939.0,2012.0,79.0,0.0,77.0,72.0,83.0,81.95,50.0,0.0335,0.09,16.51,98.0,0.0,0.0,85.0,0.0,4650.0,814.0,10057.5835,13.0
1992.0,2012.0,88.0,0.0,85.0,78.0,96.0,64.39,50.0,0.026,0.06,3.82,100.0,0.0,0.0,98.0,0.0,4650.0,814.0,10131.295999999998,13.0
1939.0,2012.0,62.0,0.0,74.0,73.0,46.0,89.62,45.0,0.033,0.09,54.2,100.0,0.0,0.0,0.0,0.0,4650.0,814.0,9958.943000000001,13.0
1992.0,2012.0,81.0,0.0,78.0,78.0,86.0,81.54,43.0,0.027,0.08,14.3,73.0,0.0,0.0,37.0,0.0,4900.0,802.0,10277.947,13.0
2000.0,0.0,66.0,0.0,57.0,73.0,72.0,127.02,41.0,0.033,0.11,28.15,85.0,0.0,0.0,79.0,0.0,7012.0,490.0,10130.313,25.0
1968.0,2022.0,89.0,82.0,84.0,0.0,98.0,67.2,47.0,0.0,0.08,1.72,97.0,89.0,98.0,0.0,100.0,13677.0,2675.0,21195.000000000004,3.0
2020.0,0.0,87.0,0.0,76.0,81.0,100.0,83.95,44.0,0.023,0.09,0.05,0.0,0.0,0.0,0.0,0.0,14850.0,11133.0,28475.113,5.0
1962.0,2021.0,95.0,79.0,99.0,0.0,99.0,33.8,0.0,0.0,0.1,1.34,93.0,99.0,100.0,0.0,100.0,14819.0,11154.0,30755.239999999998,4.0
1962.0,2021.0,95.0,77.0,99.0,0.0,99.0,33.56,0.0,0.0005,0.11,1.3,91.0,100.0,100.0,0.0,100.0,15000.0,11216.0,30994.9705,4.0
2021.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,50.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,13871.0,10927.0,27526.14,4.0
1985.0,2009.0,82.0,63.0,81.0,0.0,93.0,74.92,66.0,0.0,0.17,7.36,74.0,95.0,99.0,0.0,100.0,13921.0,11033.0,29783.449999999997,16.0
1990.0,0.0,92.0,0.0,94.0,78.0,96.0,44.47,53.0,0.027,0.07,3.68,98.0,0.0,0.0,97.0,0.0,14018.0,10734.0,27398.247,35.0
1990.0,0.0,87.0,0.0,82.0,75.0,98.0,71.01,45.0,0.0295,0.09,1.76,99.0,0.0,0.0,100.0,0.0,14591.0,11173.0,28412.889499999997,35.0
1988.0,2005.0,82.0,63.0,80.0,0.0,94.0,76.8,41.0,0.0,0.17,6.24,83.0,90.0,96.0,0.0,99.0,14875.0,11225.0,30904.21,20.0
1997.0,0.0,83.0,0.0,79.0,75.0,92.0,78.93,41.0,0.03,0.13,8.27,99.0,0.0,0.0,88.0,0.0,15307.0,11268.0,29216.36,28.0
1996.0,0.0,86.0,0.0,78.0,73.0,99.0,79.97,47.0,0.032,0.08,0.84,100.0,0.0,0.0,100.0,0.0,16428.0,11366.0,30453.922000000002,29.0
1930.0,2018.0,88.0,80.0,85.0,0.0,96.0,66.05,58.0,0.0,0.09,3.57,86.0,98.0,99.0,0.0,100.0,1653.0,335.0,6795.71,7.0
1930.0,2021.0,97.0,84.0,100.0,0.0,99.0,31.13,52.0,0.0,0.07,0.75,98.0,98.0,99.0,0.0,100.0,1830.0,336.0,6975.95,4.0
1930.0,2013.0,93.0,87.0,94.0,0.0,96.0,46.03,54.0,0.001,0.06,4.46,88.0,98.0,97.0,0.0,100.0,1827.0,327.0,6954.551,12.0
1930.0,1984.0,77.0,68.0,76.0,0.0,82.0,85.21,52.0,0.006,0.15,17.89,80.0,90.0,45.0,0.0,100.0,3174.0,522.0,8383.256000000001,41.0
1930.0,1984.0,76.0,60.0,81.0,0.0,80.0,73.66,33.0,0.0035,0.19,20.34,72.0,86.0,20.0,0.0,100.0,5480.0,854.0,10950.193500000001,41.0
1957.0,2019.0,83.0,79.0,74.0,0.0,93.0,88.77,43.0,0.0105,0.1,7.5,85.0,99.0,94.0,0.0,100.0,8033.0,639.0,13494.380500000001,6.0
1930.0,2019.0,87.0,79.0,81.0,0.0,96.0,73.82,0.0,0.0005,0.1,3.62,91.0,98.0,100.0,0.0,100.0,5331.0,565.0,10654.540500000001,6.0
1930.0,2016.0,88.0,67.0,95.0,0.0,93.0,43.1,41.0,0.0,0.15,7.47,89.0,96.0,73.0,0.0,100.0,2875.0,508.0,8121.72,9.0
1930.0,1992.0,89.0,69.0,95.0,0.0,94.0,44.1,52.0,0.0,0.15,5.82,90.0,97.0,79.0,0.0,100.0,2060.0,505.0,7302.07,33.0
1923.0,1989.0,41.0,24.0,27.0,0.0,64.0,194.18,29.0,0.0,0.36,35.81,19.0,33.0,6.0,0.0,100.0,24700.0,426.0,29611.350000000002,36.0
1923.0,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25200.0,430.0,29547.0,31.0
1923.0,1989.0,23.0,18.0,2.0,0.0,46.0,248.62,0.0,0.0025,0.39,53.54,1.0,0.0,0.0,0.0,93.0,12600.0,430.0,17427.552499999998,36.0
1923.0,1994.0,29.0,32.0,0.0,0.0,56.0,315.97,0.0,0.0,0.32,43.84,19.0,27.0,0.0,0.0,99.0,19733.0,424.0,24696.13,31.0
1952.0,2019.0,66.0,70.0,45.0,0.0,86.0,153.56,0.0,0.011,0.14,13.97,77.0,85.0,84.0,0.0,100.0,17050.0,429.0,22230.681,6.0
2001.0,0.0,36.0,0.0,21.0,37.0,50.0,205.8,0.0,0.076,0.13,49.76,91.0,0.0,0.0,69.0,0.0,14900.0,399.0,17859.766,24.0
1965.0,2001.0,50.0,53.0,22.0,0.0,78.0,205.16,0.0,0.004,0.22,22.08,41.0,74.0,43.0,0.0,99.0,15425.0,309.0,20387.464000000004,24.0
1931.0,2016.0,77.0,54.0,70.0,0.0,95.0,97.83,0.0,0.0,0.21,5.26,82.0,94.0,97.0,0.0,100.0,13533.0,309.0,18561.3,9.0
1965.0,2009.0,50.0,60.0,41.0,0.0,54.0,161.77,0.0,0.0,0.19,46.26,28.0,23.0,0.0,0.0,100.0,6066.0,309.0,10913.220000000001,16.0
1965.0,2009.0,57.0,72.0,60.0,0.0,48.0,121.16,28.0,0.0,0.13,52.22,21.0,11.0,0.0,0.0,100.0,5133.0,230.0,9907.509999999998,16.0
2006.0,0.0,68.0,0.0,56.0,51.0,88.0,129.58,37.0,0.059,0.08,11.72,83.0,0.0,0.0,65.0,0.0,8533.0,189.0,11317.438999999998,19.0
1968.0,2022.0,88.0,81.0,79.0,0.0,100.0,78.07,46.0,0.0,0.09,0.48,98.0,99.0,100.0,0.0,100.0,21308.0,2957.0,29124.64,3.0
1971.0,2022.0,83.0,82.0,68.0,0.0,100.0,103.29,47.0,0.01,0.08,0.23,99.0,100.0,100.0,0.0,100.0,27440.0,3125.0,35440.61000000001,3.0
2019.0,0.0,86.0,0.0,78.0,78.0,98.0,79.56,49.0,0.0265,0.07,1.54,100.0,0.0,0.0,96.0,0.0,30545.0,2953.0,36183.1965,6.0
1968.0,2022.0,91.0,79.0,88.0,0.0,99.0,58.95,50.0,0.0,0.1,0.57,99.0,100.0,100.0,0.0,100.0,14040.0,2680.0,21575.62,3.0
1968.0,2022.0,90.0,77.0,88.0,0.0,100.0,59.22,48.0,0.0005,0.11,0.13,99.0,100.0,100.0,0.0,100.0,22272.0,3012.0,30135.4605,3.0
1971.0,2022.0,83.0,76.0,70.0,0.0,99.0,98.63,45.0,0.009,0.11,0.58,99.0,94.0,99.0,0.0,100.0,26480.0,3236.0,34573.329,3.0
2019.0,0.0,86.0,0.0,80.0,73.0,99.0,75.39,48.0,0.032,0.07,1.18,99.0,0.0,0.0,100.0,0.0,29291.0,3020.0,34991.672,6.0
2001.0,0.0,70.0,0.0,60.0,75.0,78.0,120.78,47.0,0.03,0.1,22.46,95.0,0.0,0.0,94.0,0.0,8418.0,2466.0,13547.37,24.0
2001.0,0.0,75.0,0.0,64.0,69.0,90.0,111.98,56.0,0.0375,0.09,10.07,95.0,0.0,0.0,99.0,0.0,5866.0,2002.0,10539.1775,24.0
2001.0,0.0,71.0,0.0,65.0,77.0,73.0,108.3,50.0,0.0275,0.06,26.89,77.0,0.0,0.0,98.0,0.0,6820.0,2751.0,12218.277499999998,24.0
1989.0,0.0,57.0,0.0,69.0,64.0,42.0,99.85,40.0,0.043,0.12,57.6,83.0,0.0,0.0,79.0,0.0,16180.0,9559.0,28319.612999999998,36.0
2023.0,0.0,89.0,0.0,71.0,100.0,100.0,95.53,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,18820.0,9962.0,31460.53,2.0
1989.0,2019.0,55.0,45.0,54.0,0.0,61.0,133.41,43.0,0.0,0.26,38.55,22.0,0.0,0.0,0.0,100.0,19337.0,9905.0,33802.22000000001,6.0
1989.0,2019.0,69.0,0.0,60.0,68.0,80.0,120.84,40.0,0.038,0.09,20.15,94.0,0.0,0.0,91.0,0.0,22496.0,9957.0,37104.117999999995,6.0
1989.0,2019.0,49.0,45.0,45.0,0.0,55.0,152.71,40.0,0.0,0.26,44.99,11.0,0.0,0.0,0.0,100.0,26241.0,10208.0,40999.96,6.0
1989.0,2016.0,72.0,87.0,74.0,0.0,62.0,89.27,38.0,0.0055,0.06,38.06,0.0,0.0,0.0,0.0,0.0,34083.0,10743.0,49291.39549999999,9.0
1989.0,0.0,42.0,0.0,56.0,72.0,12.0,128.79,41.0,0.034,0.06,88.43,0.0,0.0,0.0,0.0,0.0,41575.0,10947.0,54951.314,36.0
1989.0,0.0,25.0,0.0,17.0,45.0,23.0,216.12,48.0,0.066,0.12,77.33,93.0,0.0,0.0,98.0,0.0,45950.0,6230.0,54811.636000000006,36.0
1989.0,2013.0,72.0,77.0,70.0,0.0,71.0,97.65,38.0,0.005,0.11,29.09,56.0,0.0,57.0,0.0,100.0,47278.0,15128.0,67075.855,12.0
1989.0,2020.0,82.0,0.0,68.0,73.0,99.0,102.64,38.0,0.0325,0.09,0.64,100.0,0.0,0.0,100.0,0.0,50571.0,17785.0,73028.4025,5.0
2016.0,0.0,84.0,69.0,87.0,0.0,89.0,61.34,54.0,0.0,0.15,10.85,73.0,99.0,84.0,0.0,100.0,1795.0,392.0,5014.34,9.0
1928.0,2000.0,75.0,66.0,76.0,0.0,79.0,85.56,64.0,0.0,0.16,20.69,49.0,86.0,28.0,0.0,100.0,2120.0,353.0,7130.41,25.0
1999.0,0.0,34.0,0.0,35.0,37.0,30.0,174.71,37.0,0.0755,0.1,69.99,69.0,0.0,0.0,54.0,0.0,3837.0,389.0,6765.8755,26.0
1999.0,0.0,74.0,0.0,59.0,73.0,89.0,121.92,39.0,0.033,0.08,11.08,86.0,0.0,0.0,79.0,0.0,4791.0,361.0,7783.113,26.0
1956.0,2001.0,75.0,71.0,71.0,0.0,80.0,95.78,63.0,0.0,0.14,19.85,48.0,42.0,82.0,0.0,100.0,3500.0,336.0,8540.769999999999,24.0
1928.0,2001.0,71.0,72.0,67.0,0.0,74.0,105.0,63.0,0.0,0.13,26.16,37.0,72.0,10.0,0.0,100.0,2925.0,322.0,7873.29,24.0
1956.0,2001.0,77.0,75.0,70.0,0.0,84.0,97.74,65.0,0.0,0.12,16.38,52.0,76.0,73.0,0.0,100.0,2890.0,322.0,7955.24,24.0
1928.0,2001.0,68.0,71.0,66.0,0.0,68.0,106.48,61.0,0.0,0.14,31.71,25.0,63.0,0.0,0.0,100.0,2570.0,324.0,7483.33,24.0
1931.0,2001.0,64.0,63.0,61.0,0.0,66.0,118.27,63.0,0.0005,0.17,33.52,11.0,50.0,23.0,0.0,100.0,2343.0,323.0,7250.960500000001,24.0
1931.0,2012.0,84.0,75.0,83.0,0.0,89.0,70.39,44.0,0.0,0.12,11.08,81.0,87.0,55.0,0.0,100.0,5727.0,188.0,10637.59,13.0
1931.0,2012.0,83.0,74.0,82.0,0.0,88.0,71.07,47.0,0.002,0.12,11.72,80.0,99.0,43.0,0.0,100.0,4980.0,188.0,9889.912,13.0
1931.0,2013.0,90.0,82.0,89.0,0.0,95.0,55.37,49.0,0.0,0.09,4.81,84.0,99.0,98.0,0.0,100.0,3795.0,188.0,8773.27,12.0
1931.0,2013.0,89.0,83.0,89.0,0.0,92.0,55.48,47.0,0.0,0.08,7.61,74.0,100.0,96.0,0.0,100.0,2687.0,188.0,7652.169999999999,12.0
1931.0,2013.0,91.0,84.0,90.0,0.0,95.0,53.24,51.0,0.0,0.08,5.39,85.0,99.0,96.0,0.0,100.0,2458.0,207.0,7458.71,12.0
1931.0,2009.0,91.0,80.0,96.0,0.0,91.0,41.89,37.0,0.0,0.09,8.91,86.0,95.0,39.0,0.0,100.0,2383.0,220.0,7308.89,16.0
1929.0,2009.0,59.0,68.0,48.0,0.0,65.0,147.43,36.0,0.0,0.15,35.08,55.0,72.0,0.0,0.0,89.0,2440.0,256.0,7308.66,16.0
1929.0,2022.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1650.0,275.0,6726.39,3.0
1931.0,2022.0,91.0,100.0,77.0,0.0,100.0,82.39,54.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1273.0,291.0,6421.39,3.0
2001.0,0.0,77.0,0.0,67.0,81.0,84.0,103.95,50.0,0.0225,0.06,15.55,80.0,0.0,0.0,97.0,0.0,8800.0,2747.0,14203.582499999999,24.0
2019.0,0.0,91.0,0.0,87.0,84.0,98.0,60.55,42.0,0.019,0.07,1.56,98.0,0.0,0.0,89.0,0.0,7920.0,2744.0,13334.198999999999,6.0
1926.0,2011.0,66.0,66.0,57.0,0.0,76.0,126.4,49.0,0.0,0.16,24.21,41.0,0.0,72.0,0.0,98.0,14867.0,2751.0,22230.77,14.0
2022.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,7233.0,2723.0,12635.14,3.0
2013.0,0.0,78.0,0.0,65.0,81.0,91.0,109.3,46.0,0.023,0.1,9.43,78.0,0.0,0.0,70.0,0.0,15033.0,2681.0,20354.853,12.0
2017.0,0.0,89.0,0.0,83.0,81.0,98.0,69.44,51.0,0.0225,0.05,2.25,99.0,0.0,0.0,100.0,0.0,8950.0,2671.0,14310.762499999999,8.0
2006.0,0.0,87.0,0.0,76.0,85.0,99.0,84.4,57.0,0.018,0.06,0.73,99.0,0.0,0.0,100.0,0.0,5278.0,2391.0,10363.207999999999,19.0
2006.0,0.0,87.0,0.0,76.0,83.0,99.0,85.53,58.0,0.0205,0.07,0.7,99.0,0.0,0.0,100.0,0.0,2591.0,1680.0,6965.320499999999,19.0
2006.0,0.0,66.0,0.0,57.0,71.0,73.0,127.29,50.0,0.035,0.1,26.81,25.0,0.0,0.0,0.0,0.0,3450.0,791.0,6743.235000000001,19.0
1928.0,2012.0,71.0,70.0,79.0,0.0,64.0,79.15,62.0,0.0,0.14,35.52,23.0,0.0,41.0,0.0,100.0,4110.0,1120.0,9794.81,13.0
2017.0,2022.0,93.0,100.0,83.0,0.0,100.0,69.34,53.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,14900.0,9267.0,29104.34,3.0
1999.0,0.0,73.0,0.0,60.0,65.0,89.0,120.65,45.0,0.0425,0.05,10.54,95.0,0.0,0.0,91.0,0.0,13878.0,9120.0,25646.2825,26.0
1969.0,2021.0,73.0,55.0,81.0,0.0,74.0,73.91,46.0,0.0025,0.21,25.69,75.0,0.0,10.0,0.0,76.0,13150.0,8989.0,26718.812499999996,4.0
1969.0,2006.0,69.0,45.0,83.0,0.0,67.0,70.4,47.0,0.0,0.26,32.59,74.0,0.0,69.0,0.0,44.0,12350.0,8751.0,25677.25,19.0
1969.0,2006.0,54.0,46.0,72.0,0.0,39.0,93.32,48.0,0.0,0.25,60.7,46.0,0.0,28.0,0.0,70.0,12050.0,8773.0,25355.27,19.0
1969.0,2006.0,67.0,45.0,84.0,0.0,61.0,66.92,48.0,0.0005,0.26,39.26,64.0,0.0,53.0,0.0,83.0,12050.0,8773.0,25409.440499999993,19.0
1998.0,0.0,84.0,0.0,76.0,78.0,96.0,85.21,49.0,0.0265,0.07,3.81,83.0,0.0,0.0,96.0,0.0,11670.0,8856.0,23175.1165,27.0
1986.0,0.0,76.0,0.0,58.0,79.0,92.0,124.19,50.0,0.025,0.1,7.97,28.0,0.0,0.0,42.0,0.0,13300.0,10282.0,26125.285,39.0
1986.0,0.0,69.0,0.0,55.0,57.0,89.0,131.96,42.0,0.052,0.09,10.94,93.0,0.0,0.0,97.0,0.0,13039.0,10124.0,25794.041999999998,39.0
2005.0,0.0,79.0,0.0,70.0,72.0,91.0,98.76,45.0,0.034,0.13,8.67,75.0,0.0,0.0,82.0,0.0,13100.0,10172.0,25898.593999999997,20.0
1920.0,2001.0,68.0,66.0,68.0,0.0,68.0,102.61,64.0,0.0,0.16,31.51,29.0,77.0,0.0,0.0,100.0,3095.0,322.0,8012.28,24.0
1920.0,2001.0,60.0,66.0,67.0,0.0,50.0,106.01,66.0,0.001,0.16,50.12,27.0,53.0,0.0,0.0,100.0,3770.0,322.0,8658.291000000001,24.0
2002.0,0.0,77.0,0.0,58.0,77.0,95.0,124.55,45.0,0.0275,0.11,4.95,82.0,0.0,0.0,94.0,0.0,6080.0,493.0,9232.6375,23.0
1936.0,1981.0,36.0,52.0,0.0,0.0,64.0,255.41,0.0,0.0,0.23,36.4,7.0,39.0,67.0,0.0,100.0,8250.0,406.0,13230.039999999999,44.0
1964.0,0.0,39.0,0.0,0.0,74.0,59.0,307.09,0.0,0.0315,0.26,40.54,0.0,0.0,0.0,0.0,0.0,8450.0,303.0,11236.9215,61.0
1964.0,0.0,25.0,0.0,0.0,15.0,54.0,279.17,0.0,0.1025,0.14,45.63,7.0,0.0,0.0,2.0,0.0,5195.0,160.0,7747.0425000000005,61.0
1966.0,2018.0,86.0,93.0,85.0,0.0,84.0,65.9,0.0,0.0,0.04,15.93,96.0,0.0,35.0,0.0,100.0,5725.0,216.0,10585.87,7.0
1970.0,2018.0,86.0,90.0,86.0,0.0,83.0,63.2,0.0,0.0,0.05,16.81,91.0,0.0,82.0,0.0,100.0,6550.0,362.0,11598.06,7.0
1970.0,2016.0,74.0,78.0,66.0,0.0,81.0,108.1,46.0,0.0,0.1,19.25,72.0,63.0,87.0,0.0,100.0,6000.0,441.0,11221.45,9.0
1970.0,2016.0,81.0,76.0,80.0,0.0,84.0,76.42,49.0,0.0,0.11,16.24,74.0,99.0,98.0,0.0,100.0,3000.0,440.0,8259.77,9.0
1931.0,2022.0,91.0,100.0,77.0,0.0,100.0,82.39,55.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,855.0,238.0,5951.39,3.0
1974.0,2002.0,65.0,73.0,55.0,0.0,70.0,130.69,54.0,0.0,0.13,29.98,48.0,62.0,60.0,0.0,100.0,1030.0,309.0,6062.799999999999,23.0
1931.0,1995.0,53.0,63.0,64.0,0.0,36.0,111.89,57.0,0.0,0.17,63.56,0.0,0.0,0.0,0.0,100.0,1738.0,406.0,6618.620000000001,30.0
1933.0,1997.0,65.0,72.0,70.0,0.0,56.0,97.66,69.0,0.0,0.13,44.21,51.0,17.0,0.0,0.0,100.0,1895.0,406.0,6873.0,28.0
1961.0,1997.0,70.0,65.0,74.0,0.0,69.0,90.0,66.0,0.0,0.16,31.19,65.0,47.0,71.0,0.0,100.0,1890.0,406.0,7002.349999999999,28.0
1933.0,1997.0,64.0,62.0,71.0,0.0,58.0,95.03,68.0,0.0,0.18,42.44,54.0,3.0,0.0,0.0,100.0,1600.0,349.0,6496.65,28.0
1935.0,1997.0,70.0,61.0,72.0,0.0,73.0,93.79,47.0,0.0,0.18,27.28,64.0,47.0,83.0,0.0,100.0,1850.0,443.0,6963.25,28.0
1935.0,1997.0,68.0,50.0,77.0,0.0,69.0,81.87,63.0,0.0,0.23,31.43,67.0,34.0,78.0,0.0,100.0,2713.0,564.0,7928.53,28.0
1935.0,2005.0,58.0,72.0,57.0,0.0,53.0,127.29,60.0,0.0,0.13,47.19,23.0,84.0,0.0,0.0,100.0,2480.0,483.0,7584.61,20.0
1973.0,2012.0,67.0,73.0,69.0,0.0,62.0,99.78,60.0,0.0025,0.13,37.82,33.0,0.0,18.0,0.0,100.0,4190.0,1152.0,9946.7325,13.0
1934.0,2012.0,65.0,67.0,77.0,0.0,51.0,83.61,60.0,0.0,0.15,48.89,14.0,37.0,0.0,0.0,99.0,4530.0,1239.0,10317.65,13.0
1934.0,2012.0,62.0,61.0,73.0,0.0,52.0,91.76,58.0,0.0005,0.18,48.44,3.0,32.0,0.0,0.0,99.0,4700.0,1282.0,10508.380500000001,13.0
1989.0,0.0,67.0,0.0,49.0,64.0,88.0,145.39,37.0,0.0435,0.08,12.47,91.0,0.0,0.0,100.0,0.0,5667.0,1171.0,9480.983499999998,36.0
1999.0,0.0,72.0,0.0,55.0,72.0,89.0,132.11,41.0,0.0335,0.1,10.96,97.0,0.0,0.0,95.0,0.0,7600.0,948.0,11211.2035,26.0
2023.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,10100.0,979.0,13759.14,2.0
1934.0,2007.0,66.0,76.0,59.0,0.0,69.0,123.0,51.0,0.0,0.11,30.82,45.0,0.0,59.0,0.0,100.0,12600.0,1042.0,18261.93,18.0
1927.0,2007.0,51.0,59.0,45.0,0.0,54.0,154.62,0.0,0.0,0.19,46.34,36.0,0.0,0.0,0.0,93.0,12050.0,1042.0,17565.149999999998,18.0
1938.0,2007.0,58.0,61.0,46.0,0.0,68.0,150.5,54.0,0.0,0.19,32.33,43.0,21.0,4.0,0.0,96.0,9350.0,1042.0,14971.02,18.0
1938.0,2000.0,53.0,56.0,68.0,0.0,36.0,102.35,46.0,0.0085,0.21,63.62,5.0,0.0,0.0,0.0,99.0,7000.0,1050.0,12517.1885,25.0
1964.0,2009.0,88.0,80.0,83.0,0.0,96.0,68.57,61.0,0.0,0.09,3.77,74.0,100.0,99.0,0.0,100.0,16500.0,11390.0,32716.43,16.0
1964.0,2009.0,87.0,75.0,83.0,0.0,97.0,70.04,63.0,0.0,0.12,3.28,79.0,99.0,100.0,0.0,100.0,16314.0,11014.0,32157.44,16.0
2021.0,0.0,82.0,0.0,63.0,95.0,95.0,113.3,0.0,0.0055,0.11,5.04,83.0,0.0,0.0,0.0,0.0,22516.0,12552.0,37625.455500000004,4.0
2003.0,2014.0,88.0,82.0,89.0,0.0,89.0,55.93,46.0,0.0,0.08,10.81,98.0,73.0,41.0,0.0,100.0,27775.0,15410.0,47974.82,11.0
2010.0,0.0,72.0,0.0,62.0,77.0,80.0,115.77,39.0,0.028,0.09,20.48,96.0,0.0,0.0,75.0,0.0,27421.0,15272.0,45340.367999999995,15.0
2012.0,0.0,81.0,0.0,72.0,78.0,93.0,93.83,41.0,0.027,0.09,7.34,97.0,0.0,0.0,98.0,0.0,27326.0,15155.0,45154.287,13.0
2022.0,0.0,89.0,0.0,71.0,100.0,100.0,95.53,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,21475.0,14750.0,38902.53,3.0
