CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,years_since_repair
1952.0,1990.0,44.0,29.0,27.0,0.0,69.0,192.43,56.0,0.001,0.34,31.45,0.0,42.0,6.0,0.0,100.0,823.0,120.0,35.0
2012.0,0.0,83.0,0.0,75.0,73.0,96.0,86.75,49.0,0.0325,0.09,3.93,97.0,0.0,0.0,100.0,0.0,9550.0,2520.0,13.0
2012.0,0.0,80.0,0.0,77.0,77.0,83.0,81.92,50.0,0.0275,0.06,16.79,92.0,0.0,0.0,63.0,0.0,9100.0,2444.0,13.0
1993.0,0.0,79.0,0.0,72.0,74.0,88.0,94.72,46.0,0.031,0.08,12.1,86.0,0.0,0.0,100.0,0.0,9425.0,2493.0,32.0
1993.0,0.0,76.0,0.0,66.0,73.0,87.0,106.21,44.0,0.033,0.08,12.53,92.0,0.0,0.0,93.0,0.0,8150.0,2399.0,32.0
1998.0,2009.0,80.0,0.0,77.0,68.0,90.0,83.27,54.0,0.0385,0.06,10.24,99.0,0.0,0.0,88.0,0.0,4800.0,2187.0,16.0
1998.0,2009.0,78.0,0.0,63.0,67.0,97.0,113.06,56.0,0.04,0.1,2.65,99.0,0.0,0.0,97.0,0.0,4255.0,2046.0,16.0
1928.0,2009.0,88.0,0.0,81.0,76.0,100.0,73.14,53.0,0.0285,0.1,0.0,100.0,0.0,0.0,100.0,0.0,4450.0,2015.0,16.0
1928.0,2009.0,68.0,52.0,73.0,0.0,71.0,92.4,49.0,0.0,0.23,28.88,50.0,1.0,0.0,0.0,99.0,4450.0,2015.0,16.0
2002.0,2009.0,70.0,52.0,72.0,0.0,77.0,93.57,48.0,0.0,0.23,22.68,55.0,0.0,57.0,0.0,100.0,4450.0,2015.0,16.0
2002.0,2021.0,81.0,65.0,87.0,0.0,82.0,60.26,53.0,0.0005,0.16,18.3,65.0,0.0,23.0,0.0,99.0,4033.0,1921.0,4.0
1957.0,2006.0,64.0,81.0,47.0,0.0,72.0,148.09,59.0,0.025,0.09,28.39,72.0,64.0,83.0,0.0,99.0,2394.0,548.0,19.0
1942.0,2020.0,69.0,67.0,47.0,0.0,91.0,148.18,0.0,0.0,0.15,9.3,66.0,96.0,94.0,0.0,100.0,18850.0,883.0,5.0
1962.0,2020.0,88.0,82.0,87.0,0.0,92.0,60.65,45.0,0.0,0.08,8.05,75.0,78.0,98.0,0.0,100.0,14575.0,1356.0,5.0
2018.0,0.0,85.0,57.0,84.0,0.0,99.0,68.43,45.0,0.0,0.2,0.54,96.0,100.0,100.0,0.0,100.0,13950.0,886.0,7.0
1962.0,2020.0,81.0,74.0,77.0,0.0,88.0,82.39,46.0,0.0,0.12,12.15,64.0,86.0,76.0,0.0,100.0,13750.0,758.0,5.0
1985.0,2011.0,68.0,63.0,67.0,0.0,71.0,105.19,47.0,0.0125,0.18,29.5,50.0,36.0,18.0,0.0,100.0,10800.0,769.0,14.0
1994.0,0.0,45.0,0.0,49.0,42.0,42.0,144.93,56.0,0.07,0.14,58.35,98.0,0.0,0.0,97.0,0.0,6266.0,486.0,31.0
1994.0,2016.0,71.0,74.0,68.0,0.0,71.0,102.66,41.0,0.0205,0.12,28.57,64.0,83.0,87.0,0.0,100.0,9300.0,369.0,9.0
1992.0,2016.0,79.0,55.0,81.0,0.0,88.0,74.17,38.0,0.007,0.21,12.03,73.0,75.0,52.0,0.0,100.0,9920.0,361.0,9.0
1974.0,2016.0,80.0,65.0,79.0,0.0,89.0,78.27,41.0,0.0,0.16,10.61,71.0,76.0,95.0,0.0,100.0,8700.0,348.0,9.0
1930.0,1993.0,70.0,76.0,63.0,0.0,75.0,114.36,48.0,0.0,0.11,25.31,57.0,82.0,8.0,0.0,100.0,2133.0,348.0,32.0
1930.0,1993.0,67.0,68.0,68.0,0.0,65.0,102.94,46.0,0.0,0.15,35.43,32.0,42.0,28.0,0.0,100.0,3250.0,563.0,32.0
1993.0,0.0,68.0,62.0,64.0,0.0,75.0,110.52,45.0,0.0,0.18,25.07,0.0,53.0,84.0,0.0,100.0,3590.0,563.0,32.0
1930.0,1993.0,66.0,63.0,66.0,0.0,68.0,107.23,43.0,0.0,0.17,31.78,47.0,16.0,51.0,0.0,100.0,3890.0,563.0,32.0
1990.0,0.0,67.0,0.0,58.0,71.0,74.0,124.56,42.0,0.035,0.07,26.15,97.0,0.0,0.0,98.0,0.0,3068.0,901.0,35.0
1960.0,0.0,54.0,0.0,51.0,24.0,72.0,139.44,28.0,0.0915,0.08,28.35,91.0,0.0,0.0,87.0,0.0,3416.0,1061.0,65.0
2009.0,0.0,83.0,0.0,78.0,73.0,92.0,79.97,43.0,0.032,0.07,7.85,95.0,0.0,0.0,100.0,0.0,3185.0,1214.0,16.0
1960.0,0.0,74.0,0.0,73.0,57.0,84.0,92.59,30.0,0.0515,0.07,15.72,95.0,0.0,0.0,90.0,0.0,5607.0,1027.0,65.0
1930.0,2009.0,88.0,75.0,90.0,0.0,93.0,54.13,50.0,0.0,0.12,7.04,88.0,83.0,90.0,0.0,100.0,5600.0,967.0,16.0
1952.0,2004.0,61.0,65.0,56.0,0.0,64.0,130.0,68.0,0.0015,0.17,35.82,0.0,41.0,0.0,0.0,100.0,623.0,96.0,21.0
1955.0,0.0,54.0,0.0,42.0,16.0,85.0,160.49,43.0,0.101,0.07,14.79,87.0,0.0,0.0,94.0,0.0,1407.0,196.0,70.0
1955.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1482.0,286.0,2.0
1955.0,0.0,47.0,0.0,34.0,0.0,85.0,177.55,52.0,0.1275,0.08,15.42,88.0,0.0,0.0,83.0,0.0,1330.0,286.0,70.0
1957.0,2015.0,83.0,85.0,78.0,0.0,87.0,80.78,55.0,0.0,0.07,13.23,59.0,94.0,85.0,0.0,100.0,1120.0,248.0,10.0
1957.0,2015.0,86.0,87.0,83.0,0.0,89.0,70.2,60.0,0.0,0.06,10.58,58.0,97.0,92.0,0.0,100.0,810.0,235.0,10.0
1957.0,0.0,48.0,0.0,33.0,15.0,78.0,179.17,49.0,0.1025,0.08,21.77,85.0,0.0,0.0,88.0,0.0,1012.0,235.0,68.0
1959.0,1979.0,63.0,81.0,30.0,0.0,87.0,185.67,60.0,0.0,0.09,13.25,51.0,85.0,87.0,0.0,97.0,1040.0,190.0,46.0
1959.0,2010.0,66.0,81.0,40.0,0.0,84.0,164.47,60.0,0.0,0.09,16.24,45.0,62.0,80.0,0.0,97.0,1040.0,190.0,15.0
1959.0,2010.0,67.0,81.0,61.0,0.0,66.0,117.89,45.0,0.0,0.09,33.85,24.0,0.0,0.0,0.0,99.0,1748.0,190.0,15.0
2002.0,0.0,63.0,0.0,72.0,73.0,50.0,93.65,47.0,0.033,0.07,50.38,95.0,0.0,0.0,0.0,0.0,4800.0,1830.0,23.0
1960.0,2005.0,73.0,50.0,79.0,0.0,78.0,78.13,55.0,0.0025,0.23,21.98,64.0,0.0,76.0,0.0,100.0,5550.0,1830.0,20.0
2002.0,0.0,53.0,0.0,43.0,70.0,55.0,157.83,48.0,0.0355,0.11,44.61,57.0,0.0,0.0,0.0,0.0,5583.0,1843.0,23.0
2003.0,2021.0,94.0,100.0,85.0,0.0,100.0,64.42,56.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,5170.0,1893.0,4.0
2003.0,2021.0,94.0,100.0,85.0,0.0,100.0,64.42,55.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,5200.0,2824.0,4.0
2000.0,0.0,84.0,43.0,94.0,0.0,95.0,44.46,56.0,0.0,0.27,5.39,81.0,72.0,93.0,0.0,100.0,4844.0,3280.0,25.0
2022.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,572.0,3.0
2022.0,0.0,0.0,0.0,4.0,0.0,100.0,244.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,714.0,3.0
1955.0,2019.0,90.0,83.0,91.0,0.0,93.0,51.77,57.0,0.0,0.08,6.78,63.0,100.0,98.0,0.0,100.0,1903.0,138.0,6.0
1954.0,2013.0,69.0,72.0,62.0,0.0,74.0,116.65,0.0,0.0,0.13,26.22,43.0,0.0,77.0,0.0,100.0,4373.0,285.0,12.0
1974.0,2013.0,60.0,66.0,36.0,0.0,81.0,172.88,41.0,0.0,0.16,18.87,33.0,94.0,95.0,0.0,100.0,8100.0,348.0,12.0
1974.0,2016.0,76.0,74.0,67.0,0.0,87.0,104.66,42.0,0.0,0.12,13.0,58.0,89.0,89.0,0.0,100.0,8450.0,348.0,9.0
2003.0,0.0,63.0,61.0,45.0,0.0,81.0,153.86,33.0,0.0,0.18,18.99,29.0,44.0,89.0,0.0,100.0,8867.0,348.0,22.0
2003.0,2016.0,66.0,77.0,50.0,0.0,76.0,142.0,38.0,0.0,0.11,24.07,18.0,65.0,36.0,0.0,100.0,9650.0,348.0,9.0
2003.0,0.0,57.0,71.0,42.0,0.0,64.0,159.92,38.0,0.004,0.14,35.68,6.0,9.0,41.0,0.0,100.0,10300.0,348.0,22.0
2003.0,0.0,57.0,58.0,46.0,0.0,67.0,151.9,44.0,0.0,0.2,32.69,0.0,65.0,33.0,0.0,96.0,6280.0,228.0,22.0
1943.0,2020.0,90.0,77.0,90.0,0.0,96.0,54.69,47.0,0.0,0.11,4.46,85.0,94.0,100.0,0.0,100.0,14308.0,1348.0,5.0
2018.0,0.0,86.0,71.0,79.0,0.0,99.0,77.5,45.0,0.0,0.14,0.54,97.0,100.0,100.0,0.0,100.0,13950.0,886.0,7.0
1943.0,2020.0,82.0,68.0,84.0,0.0,88.0,68.25,43.0,0.0,0.15,11.76,69.0,84.0,66.0,0.0,100.0,13750.0,758.0,5.0
1985.0,2011.0,67.0,62.0,62.0,0.0,74.0,115.87,44.0,0.008,0.18,26.39,46.0,54.0,31.0,0.0,100.0,10800.0,769.0,14.0
1933.0,2009.0,90.0,77.0,93.0,0.0,92.0,46.62,54.0,0.0,0.11,8.01,81.0,88.0,81.0,0.0,100.0,5450.0,967.0,16.0
2011.0,0.0,86.0,0.0,77.0,80.0,97.0,82.74,48.0,0.0235,0.05,2.95,97.0,0.0,0.0,100.0,0.0,5650.0,967.0,14.0
1933.0,2009.0,91.0,78.0,94.0,0.0,95.0,45.19,42.0,0.0,0.11,5.31,84.0,99.0,99.0,0.0,100.0,6233.0,962.0,16.0
1933.0,1997.0,61.0,59.0,49.0,0.0,75.0,145.78,54.0,0.0,0.19,25.04,46.0,48.0,53.0,0.0,100.0,6700.0,952.0,28.0
1997.0,0.0,61.0,54.0,44.0,0.0,82.0,156.71,51.0,0.0,0.22,18.08,30.0,63.0,81.0,0.0,100.0,6250.0,897.0,28.0
1997.0,0.0,57.0,30.0,51.0,0.0,76.0,140.62,39.0,0.002,0.33,23.66,0.0,49.0,82.0,0.0,100.0,6500.0,842.0,28.0
1956.0,2009.0,55.0,58.0,44.0,0.0,64.0,155.07,28.0,0.0,0.2,35.63,37.0,36.0,23.0,0.0,82.0,7800.0,842.0,16.0
1936.0,2019.0,77.0,84.0,59.0,0.0,92.0,123.14,26.0,0.0,0.07,8.22,73.0,96.0,87.0,0.0,100.0,6285.0,814.0,6.0
1986.0,0.0,63.0,0.0,45.0,71.0,77.0,153.05,37.0,0.035,0.11,23.31,63.0,0.0,0.0,81.0,0.0,3840.0,785.0,39.0
1959.0,2010.0,49.0,78.0,51.0,0.0,33.0,139.69,47.0,0.0,0.1,66.78,5.0,0.0,0.0,0.0,50.0,1860.0,190.0,15.0
1997.0,2022.0,88.0,88.0,76.0,0.0,100.0,85.82,0.0,0.0,0.06,0.0,100.0,100.0,100.0,0.0,100.0,2537.0,123.0,3.0
1941.0,2022.0,94.0,90.0,90.0,0.0,100.0,54.45,0.0,0.0,0.05,0.02,100.0,100.0,100.0,0.0,100.0,3773.0,141.0,3.0
1940.0,2002.0,85.0,73.0,77.0,0.0,100.0,83.53,0.0,0.0,0.13,0.15,99.0,100.0,100.0,0.0,100.0,3260.0,141.0,23.0
1940.0,2002.0,89.0,90.0,79.0,0.0,99.0,79.27,52.0,0.0,0.04,0.97,98.0,99.0,98.0,0.0,100.0,2860.0,141.0,23.0
1956.0,2013.0,88.0,85.0,85.0,0.0,93.0,64.78,54.0,0.0,0.07,6.84,67.0,95.0,85.0,0.0,100.0,2047.0,137.0,12.0
1971.0,2013.0,80.0,82.0,69.0,0.0,90.0,101.36,54.0,0.0,0.09,10.35,75.0,88.0,79.0,0.0,100.0,1890.0,138.0,12.0
1956.0,2013.0,91.0,85.0,88.0,0.0,96.0,57.9,51.0,0.0,0.07,4.41,72.0,100.0,100.0,0.0,100.0,2610.0,135.0,12.0
1971.0,0.0,12.0,0.0,0.0,0.0,31.0,311.71,0.0,0.1835,0.08,69.34,51.0,0.0,0.0,26.0,0.0,2893.0,167.0,54.0
1967.0,2018.0,88.0,72.0,92.0,0.0,91.0,49.82,50.0,0.0,0.13,8.96,65.0,100.0,99.0,0.0,100.0,2677.0,236.0,7.0
1954.0,2005.0,64.0,64.0,53.0,0.0,74.0,135.1,34.0,0.0,0.17,26.27,46.0,45.0,45.0,0.0,100.0,4820.0,350.0,20.0
2017.0,0.0,88.0,79.0,84.0,0.0,95.0,66.37,60.0,0.0035,0.1,4.58,92.0,98.0,94.0,0.0,100.0,1493.0,180.0,8.0
2015.0,0.0,91.0,78.0,91.0,0.0,98.0,51.23,64.0,0.0,0.1,2.18,91.0,95.0,98.0,0.0,100.0,1381.0,123.0,10.0
1968.0,0.0,60.0,0.0,53.0,74.0,59.0,135.42,40.0,0.031,0.1,41.36,68.0,0.0,0.0,0.0,0.0,27600.0,3761.0,57.0
1968.0,2015.0,78.0,73.0,95.0,0.0,64.0,42.67,36.0,0.001,0.13,36.24,50.0,0.0,9.0,0.0,100.0,47491.0,6259.0,10.0
1968.0,2015.0,80.0,75.0,92.0,0.0,70.0,49.44,36.0,0.0025,0.12,30.28,61.0,4.0,26.0,0.0,100.0,58050.0,7310.0,10.0
2006.0,2015.0,84.0,77.0,86.0,0.0,86.0,62.36,39.0,0.0135,0.11,14.36,89.0,52.0,31.0,0.0,100.0,59250.0,7798.0,10.0
2006.0,0.0,68.0,0.0,62.0,70.0,74.0,116.1,36.0,0.0365,0.11,26.45,98.0,0.0,0.0,83.0,0.0,46344.0,6939.0,19.0
2006.0,0.0,72.0,0.0,49.0,68.0,96.0,143.61,35.0,0.0385,0.1,3.69,99.0,0.0,0.0,100.0,0.0,39044.0,6259.0,19.0
2006.0,0.0,74.0,0.0,63.0,73.0,86.0,113.75,33.0,0.0325,0.12,14.34,88.0,0.0,0.0,90.0,0.0,36354.0,5656.0,19.0
1985.0,0.0,62.0,0.0,50.0,46.0,83.0,141.76,53.0,0.065,0.14,17.3,94.0,0.0,0.0,94.0,0.0,6283.0,487.0,40.0
1968.0,0.0,64.0,0.0,46.0,65.0,80.0,150.37,53.0,0.0425,0.07,20.09,81.0,0.0,0.0,63.0,0.0,2648.0,933.0,57.0
2002.0,0.0,64.0,0.0,53.0,65.0,75.0,134.97,60.0,0.0425,0.08,24.92,91.0,0.0,0.0,44.0,0.0,2445.0,865.0,23.0
1958.0,1993.0,48.0,43.0,43.0,0.0,57.0,158.93,47.0,0.011,0.27,43.42,26.0,22.0,27.0,0.0,100.0,7800.0,1068.0,32.0
1958.0,2008.0,75.0,65.0,64.0,0.0,90.0,111.24,48.0,0.011,0.16,10.23,65.0,92.0,90.0,0.0,100.0,8150.0,1078.0,17.0
1958.0,0.0,62.0,0.0,55.0,50.0,74.0,131.26,42.0,0.0605,0.1,25.75,43.0,0.0,0.0,0.0,0.0,5425.0,1072.0,67.0
1954.0,1984.0,47.0,60.0,19.0,0.0,68.0,209.93,39.0,0.0,0.19,32.25,42.0,98.0,0.0,0.0,75.0,11700.0,919.0,41.0
1954.0,2015.0,63.0,69.0,38.0,0.0,86.0,169.32,34.0,0.0125,0.14,14.21,67.0,88.0,41.0,0.0,100.0,9030.0,464.0,10.0
1930.0,2017.0,66.0,78.0,31.0,0.0,97.0,185.47,0.0,0.0,0.1,3.46,99.0,80.0,82.0,0.0,100.0,9700.0,260.0,8.0
1930.0,2017.0,73.0,68.0,55.0,0.0,93.0,131.12,0.0,0.0,0.15,6.78,80.0,90.0,89.0,0.0,100.0,12467.0,311.0,8.0
1936.0,2013.0,85.0,57.0,92.0,0.0,93.0,50.33,46.0,0.0,0.2,6.96,78.0,100.0,95.0,0.0,100.0,3502.0,790.0,12.0
1995.0,2013.0,81.0,79.0,72.0,0.0,90.0,94.68,47.0,0.001,0.1,9.81,81.0,100.0,99.0,0.0,100.0,3040.0,794.0,12.0
1936.0,2013.0,84.0,68.0,85.0,0.0,90.0,64.49,49.0,0.0,0.15,9.7,77.0,97.0,97.0,0.0,100.0,3040.0,794.0,12.0
1936.0,2012.0,86.0,66.0,91.0,0.0,90.0,52.56,44.0,0.0,0.16,9.54,67.0,97.0,88.0,0.0,100.0,2950.0,794.0,13.0
1972.0,2012.0,90.0,79.0,90.0,0.0,95.0,55.0,45.0,0.001,0.1,5.18,84.0,100.0,98.0,0.0,100.0,2770.0,794.0,13.0
1936.0,2012.0,90.0,75.0,95.0,0.0,92.0,42.54,49.0,0.0,0.12,8.49,66.0,100.0,97.0,0.0,100.0,2770.0,794.0,13.0
1972.0,2012.0,89.0,78.0,91.0,0.0,92.0,52.79,50.0,0.001,0.1,7.94,86.0,100.0,97.0,0.0,100.0,2770.0,794.0,13.0
1935.0,2012.0,90.0,76.0,93.0,0.0,95.0,47.34,43.0,0.0,0.11,4.95,81.0,98.0,97.0,0.0,100.0,2940.0,791.0,13.0
1972.0,2012.0,84.0,81.0,79.0,0.0,90.0,79.38,40.0,0.0005,0.09,9.55,73.0,93.0,96.0,0.0,100.0,3340.0,785.0,13.0
1957.0,2007.0,58.0,48.0,54.0,0.0,66.0,134.45,50.0,0.0,0.24,33.84,2.0,28.0,0.0,0.0,92.0,4335.0,236.0,18.0
1956.0,2007.0,75.0,46.0,82.0,0.0,82.0,72.11,55.0,0.0,0.25,18.5,51.0,53.0,0.0,0.0,100.0,4609.0,236.0,18.0
1956.0,2012.0,71.0,58.0,77.0,0.0,70.0,82.44,57.0,0.0015,0.2,29.77,42.0,87.0,0.0,0.0,100.0,2484.0,97.0,13.0
1957.0,2013.0,80.0,77.0,74.0,0.0,88.0,89.58,37.0,0.0,0.11,11.75,46.0,84.0,85.0,0.0,100.0,1743.0,95.0,12.0
1957.0,2007.0,86.0,76.0,83.0,0.0,93.0,69.61,64.0,0.0,0.11,6.69,74.0,83.0,88.0,0.0,100.0,1370.0,98.0,18.0
1954.0,2006.0,69.0,69.0,68.0,0.0,71.0,103.57,42.0,0.003,0.15,29.02,62.0,88.0,0.0,0.0,100.0,1476.0,123.0,19.0
1991.0,0.0,28.0,0.0,14.0,50.0,31.0,223.12,0.0,0.0605,0.16,68.77,0.0,0.0,0.0,0.0,0.0,2625.0,137.0,34.0
2003.0,0.0,68.0,0.0,48.0,63.0,92.0,147.87,0.0,0.045,0.14,8.43,99.0,0.0,0.0,100.0,0.0,11025.0,492.0,22.0
1980.0,0.0,59.0,0.0,46.0,59.0,73.0,151.99,41.0,0.0495,0.09,27.06,94.0,0.0,0.0,70.0,0.0,9800.0,492.0,45.0
2006.0,0.0,74.0,0.0,58.0,73.0,91.0,124.19,39.0,0.033,0.1,8.69,99.0,0.0,0.0,85.0,0.0,35516.0,5401.0,19.0
1968.0,2022.0,95.0,85.0,94.0,0.0,100.0,45.41,45.0,0.0,0.07,0.0,100.0,100.0,100.0,0.0,100.0,34900.0,5535.0,3.0
2006.0,0.0,85.0,83.0,76.0,0.0,96.0,85.27,44.0,0.0055,0.08,3.7,98.0,97.0,100.0,0.0,100.0,27030.0,3483.0,19.0
1968.0,0.0,56.0,0.0,51.0,59.0,59.0,140.56,42.0,0.0495,0.09,41.03,54.0,0.0,0.0,11.0,0.0,28087.0,4422.0,57.0
1968.0,2015.0,81.0,78.0,87.0,0.0,77.0,60.44,37.0,0.002,0.1,23.38,67.0,8.0,44.0,0.0,100.0,48365.0,6355.0,10.0
1968.0,2014.0,61.0,77.0,65.0,0.0,49.0,108.41,34.0,0.004,0.11,50.77,24.0,0.0,0.0,0.0,100.0,55240.0,6870.0,11.0
1968.0,2015.0,74.0,77.0,81.0,0.0,65.0,74.13,36.0,0.0,0.11,34.93,53.0,0.0,0.0,0.0,100.0,59516.0,7517.0,10.0
2006.0,2015.0,69.0,78.0,74.0,0.0,60.0,89.64,36.0,0.007,0.1,40.05,28.0,31.0,0.0,0.0,100.0,58433.0,7779.0,10.0
2006.0,0.0,65.0,0.0,47.0,72.0,81.0,149.9,33.0,0.0335,0.1,19.24,99.0,0.0,0.0,85.0,0.0,47722.0,7039.0,19.0
2006.0,0.0,66.0,0.0,45.0,72.0,83.0,152.7,36.0,0.0335,0.07,16.76,100.0,0.0,0.0,58.0,0.0,41610.0,6523.0,19.0
1953.0,1984.0,43.0,60.0,8.0,0.0,70.0,236.08,0.0,0.0,0.19,29.58,50.0,69.0,61.0,0.0,72.0,17350.0,431.0,41.0
1929.0,1984.0,44.0,63.0,0.0,0.0,77.0,260.85,0.0,0.0,0.18,22.67,51.0,64.0,69.0,0.0,83.0,18967.0,490.0,41.0
1965.0,1984.0,66.0,75.0,49.0,0.0,77.0,145.16,58.0,0.0,0.12,22.51,44.0,29.0,80.0,0.0,97.0,22950.0,987.0,41.0
1951.0,2022.0,81.0,85.0,68.0,0.0,93.0,103.72,43.0,0.0,0.07,6.62,89.0,95.0,63.0,0.0,100.0,14100.0,1446.0,3.0
1951.0,2005.0,63.0,73.0,70.0,0.0,51.0,98.53,41.0,0.0015,0.13,48.67,24.0,0.0,0.0,0.0,100.0,12762.0,1397.0,20.0
1958.0,0.0,82.0,0.0,73.0,64.0,100.0,92.13,42.0,0.043,0.12,0.0,100.0,0.0,0.0,100.0,0.0,4133.0,1081.0,67.0
1958.0,0.0,55.0,0.0,50.0,40.0,67.0,141.91,38.0,0.072,0.17,32.69,16.0,0.0,0.0,0.0,0.0,5425.0,1072.0,67.0
1930.0,2015.0,51.0,72.0,11.0,0.0,80.0,228.47,0.0,0.0025,0.13,19.61,70.0,66.0,0.0,0.0,100.0,8703.0,377.0,10.0
1930.0,1972.0,38.0,49.0,0.0,0.0,71.0,278.99,0.0,0.0,0.24,28.58,48.0,57.0,13.0,0.0,72.0,13067.0,338.0,53.0
1971.0,2020.0,66.0,82.0,36.0,0.0,87.0,173.99,0.0,0.0,0.08,12.51,73.0,85.0,74.0,0.0,45.0,16050.0,354.0,5.0
1959.0,1982.0,56.0,64.0,36.0,0.0,72.0,173.85,24.0,0.0,0.17,27.93,39.0,77.0,43.0,0.0,100.0,4960.0,670.0,43.0
1989.0,0.0,41.0,0.0,25.0,39.0,58.0,197.95,23.0,0.0735,0.08,42.38,86.0,0.0,0.0,80.0,0.0,6200.0,336.0,36.0
1954.0,0.0,11.0,0.0,6.0,0.0,22.0,239.86,26.0,0.1545,0.12,78.2,63.0,0.0,0.0,96.0,0.0,7100.0,360.0,71.0
2022.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,4910.0,360.0,3.0
1964.0,0.0,45.0,0.0,48.0,0.0,64.0,146.86,26.0,0.146,0.09,36.37,78.0,0.0,0.0,92.0,0.0,3877.0,504.0,61.0
1928.0,2008.0,85.0,73.0,91.0,0.0,85.0,51.01,36.0,0.0,0.13,14.55,70.0,55.0,69.0,0.0,100.0,2870.0,505.0,17.0
1964.0,2008.0,87.0,82.0,90.0,0.0,86.0,53.49,31.0,0.0,0.08,13.92,69.0,52.0,83.0,0.0,100.0,2675.0,474.0,17.0
1928.0,2008.0,82.0,77.0,88.0,0.0,79.0,58.34,37.0,0.0,0.11,20.74,80.0,88.0,88.0,0.0,100.0,2480.0,442.0,17.0
1964.0,2008.0,85.0,81.0,90.0,0.0,82.0,53.69,38.0,0.0,0.09,18.1,59.0,39.0,81.0,0.0,100.0,2237.0,442.0,17.0
1928.0,2008.0,86.0,81.0,89.0,0.0,87.0,57.17,38.0,0.0,0.09,13.35,66.0,87.0,45.0,0.0,100.0,2210.0,443.0,17.0
1976.0,0.0,78.0,0.0,71.0,71.0,89.0,95.68,50.0,0.035,0.09,11.02,98.0,0.0,0.0,98.0,0.0,2800.0,358.0,49.0
1976.0,0.0,80.0,0.0,71.0,71.0,92.0,95.35,48.0,0.035,0.09,7.7,96.0,0.0,0.0,99.0,0.0,1755.0,223.0,49.0
2005.0,0.0,57.0,0.0,46.0,64.0,65.0,152.24,55.0,0.0435,0.08,34.88,99.0,0.0,0.0,32.0,0.0,2335.0,1493.0,20.0
2005.0,0.0,51.0,0.0,43.0,65.0,51.0,157.71,55.0,0.042,0.08,49.3,100.0,0.0,0.0,37.0,0.0,3500.0,2253.0,20.0
2005.0,0.0,50.0,0.0,40.0,59.0,54.0,164.12,56.0,0.049,0.08,45.75,99.0,0.0,0.0,0.0,0.0,3100.0,2121.0,20.0
2005.0,0.0,49.0,0.0,51.0,58.0,42.0,139.68,55.0,0.0505,0.07,57.62,97.0,0.0,0.0,0.0,0.0,3683.0,2098.0,20.0
2005.0,0.0,43.0,0.0,53.0,67.0,23.0,136.8,55.0,0.0395,0.1,77.48,80.0,0.0,0.0,0.0,0.0,4500.0,2083.0,20.0
1975.0,2014.0,70.0,70.0,73.0,0.0,66.0,90.74,61.0,0.0,0.14,34.01,43.0,3.0,0.0,0.0,100.0,4175.0,2409.0,11.0
1975.0,2015.0,76.0,70.0,83.0,0.0,71.0,70.26,54.0,0.0,0.14,28.85,59.0,48.0,0.0,0.0,100.0,3700.0,2735.0,10.0
1973.0,1998.0,62.0,62.0,50.0,0.0,75.0,142.75,53.0,0.0,0.18,25.12,40.0,0.0,41.0,0.0,97.0,4116.0,2735.0,27.0
2006.0,0.0,67.0,0.0,53.0,80.0,75.0,135.93,39.0,0.024,0.11,25.07,73.0,0.0,0.0,76.0,0.0,36544.0,5717.0,19.0
2006.0,0.0,72.0,0.0,51.0,73.0,92.0,140.91,34.0,0.032,0.13,7.56,96.0,0.0,0.0,94.0,0.0,36520.0,5622.0,19.0
2006.0,0.0,71.0,0.0,46.0,79.0,92.0,150.41,41.0,0.0255,0.1,8.45,98.0,0.0,0.0,100.0,0.0,35660.0,5433.0,19.0
1968.0,2022.0,94.0,91.0,91.0,0.0,100.0,52.89,47.0,0.0,0.04,0.04,100.0,100.0,100.0,0.0,100.0,34900.0,5535.0,3.0
2006.0,2022.0,88.0,88.0,77.0,0.0,99.0,81.79,49.0,0.002,0.06,0.9,100.0,99.0,100.0,0.0,100.0,29925.0,4355.0,3.0
1931.0,2022.0,91.0,85.0,85.0,0.0,99.0,64.66,62.0,0.0,0.07,1.3,96.0,97.0,99.0,0.0,100.0,770.0,124.0,3.0
1995.0,2022.0,79.0,83.0,66.0,0.0,89.0,108.0,51.0,0.0065,0.08,10.79,89.0,100.0,97.0,0.0,100.0,1175.0,124.0,3.0
1954.0,0.0,55.0,0.0,49.0,64.0,57.0,144.56,0.0,0.043,0.08,43.1,75.0,0.0,0.0,60.0,0.0,1675.0,122.0,71.0
1928.0,2022.0,83.0,85.0,66.0,0.0,98.0,106.17,0.0,0.0015,0.07,2.42,97.0,97.0,96.0,0.0,100.0,2050.0,121.0,3.0
