CONYR,RESYR,IRI_INDX,FAULT_INDX,CRACK_INDX,STRUC80,AADT,years_since_repair
1988.0,0.0,15.0,43.0,80.0,3.27,5095.0,37.0
1973.0,0.0,39.0,29.0,41.0,2.86,4836.0,52.0
1974.0,2019.0,84.0,0.0,90.0,5.55,4180.0,6.0
1938.0,2022.0,83.0,0.0,100.0,0.0,2813.0,3.0
1989.0,2020.0,69.0,76.0,97.0,0.0,36100.0,5.0
1989.0,0.0,76.0,80.0,96.0,0.0,40430.0,36.0
1994.0,2014.0,89.0,0.0,78.0,11.09,42222.0,11.0
1998.0,0.0,68.0,75.0,87.0,8.65,44885.0,27.0
1997.0,0.0,77.0,76.0,84.0,9.21,48850.0,28.0
2000.0,0.0,60.0,67.0,73.0,5.68,43616.0,25.0
1960.0,2021.0,84.0,0.0,98.0,0.0,36570.0,4.0
1994.0,2021.0,89.0,0.0,99.0,0.0,35910.0,4.0
1994.0,2021.0,87.0,0.0,94.0,0.0,35016.0,4.0
1972.0,2009.0,77.0,0.0,80.0,7.39,9650.0,16.0
1929.0,2009.0,80.0,0.0,74.0,6.21,10016.0,16.0
1929.0,2009.0,81.0,0.0,77.0,5.71,7159.0,16.0
1997.0,0.0,57.0,71.0,87.0,6.31,3539.0,28.0
1997.0,0.0,72.0,79.0,97.0,6.99,9475.0,28.0
1997.0,0.0,71.0,77.0,91.0,5.32,9550.0,28.0
1997.0,0.0,65.0,77.0,94.0,9.92,11762.0,28.0
1997.0,0.0,61.0,78.0,86.0,7.55,11237.0,28.0
1994.0,0.0,66.0,68.0,79.0,6.33,11891.0,31.0
1994.0,0.0,57.0,45.0,59.0,5.53,6417.0,31.0
1933.0,2018.0,65.0,0.0,86.0,6.61,4460.0,7.0
1932.0,2018.0,90.0,0.0,94.0,4.16,3034.0,7.0
1968.0,0.0,36.0,6.0,18.0,3.48,2150.0,57.0
1938.0,2000.0,51.0,0.0,60.0,3.52,2496.0,25.0
1937.0,2000.0,46.0,0.0,75.0,4.77,3830.0,25.0
1938.0,1990.0,22.0,0.0,64.0,3.43,3238.0,35.0
1938.0,2021.0,64.0,0.0,59.0,0.0,2600.0,4.0
1939.0,2021.0,71.0,0.0,87.0,3.12,1803.0,4.0
1939.0,2021.0,65.0,0.0,89.0,2.82,1550.0,4.0
1997.0,0.0,64.0,68.0,94.0,6.37,6275.0,28.0
2001.0,0.0,56.0,75.0,74.0,4.37,8000.0,24.0
2001.0,0.0,60.0,75.0,76.0,3.88,6116.0,24.0
2001.0,0.0,63.0,76.0,79.0,4.55,6820.0,24.0
2001.0,0.0,73.0,76.0,87.0,5.74,8775.0,24.0
2020.0,0.0,82.0,79.0,94.0,0.0,7833.0,5.0
1949.0,2021.0,76.0,0.0,97.0,0.0,7450.0,4.0
2017.0,0.0,84.0,82.0,97.0,3.5,8950.0,8.0
2006.0,0.0,77.0,85.0,95.0,5.47,5481.0,19.0
2006.0,0.0,74.0,80.0,92.0,5.32,2901.0,19.0
1929.0,1990.0,24.0,0.0,57.0,3.28,1560.0,35.0
1983.0,2005.0,66.0,0.0,81.0,6.23,11120.0,20.0
1983.0,2020.0,95.0,0.0,99.0,4.88,10950.0,5.0
1983.0,2020.0,97.0,0.0,100.0,5.22,10190.0,5.0
1984.0,0.0,45.0,46.0,13.0,4.93,8933.0,41.0
1984.0,0.0,50.0,38.0,21.0,5.95,8814.0,41.0
1985.0,2021.0,100.0,0.0,100.0,7.73,8580.0,4.0
1985.0,2021.0,98.0,0.0,100.0,10.36,6956.0,4.0
2012.0,0.0,85.0,79.0,92.0,10.05,14823.0,13.0
1984.0,2014.0,84.0,0.0,85.0,6.42,11545.0,11.0
1957.0,2006.0,46.0,0.0,75.0,0.36,2800.0,19.0
1931.0,2022.0,53.0,0.0,58.0,0.0,4850.0,3.0
1930.0,1998.0,58.0,0.0,60.0,3.2,3348.0,27.0
1930.0,1998.0,66.0,0.0,56.0,3.4,3238.0,27.0
1940.0,2018.0,87.0,70.0,89.0,6.78,4070.0,7.0
1940.0,2018.0,90.0,72.0,93.0,7.82,3985.0,7.0
1941.0,2018.0,87.0,76.0,87.0,7.19,2666.0,7.0
1932.0,2014.0,91.0,0.0,97.0,6.1,2022.0,11.0
1932.0,2014.0,90.0,0.0,97.0,3.53,1646.0,11.0
1930.0,1993.0,60.0,0.0,59.0,4.23,2318.0,32.0
1935.0,2000.0,59.0,0.0,80.0,3.75,1973.0,25.0
1935.0,2000.0,41.0,0.0,72.0,3.6,2060.0,25.0
1935.0,2000.0,50.0,0.0,69.0,2.13,2150.0,25.0
1963.0,2000.0,25.0,0.0,49.0,2.74,1693.0,25.0
1964.0,2018.0,86.0,0.0,73.0,4.59,1040.0,7.0
1964.0,2018.0,86.0,0.0,73.0,4.77,770.0,7.0
1964.0,2018.0,81.0,0.0,90.0,6.81,1017.0,7.0
1963.0,2018.0,0.0,0.0,63.0,2.42,1500.0,7.0
1952.0,1990.0,4.0,0.0,70.0,4.21,1120.0,35.0
1952.0,1990.0,27.0,0.0,69.0,3.21,823.0,35.0
2012.0,0.0,75.0,73.0,96.0,6.15,9550.0,13.0
2012.0,0.0,77.0,77.0,83.0,7.22,9100.0,13.0
1993.0,0.0,72.0,74.0,88.0,6.37,9425.0,32.0
1993.0,0.0,66.0,73.0,87.0,6.75,8150.0,32.0
1998.0,2009.0,77.0,68.0,90.0,8.65,4800.0,16.0
1998.0,2009.0,63.0,67.0,97.0,8.25,4255.0,16.0
1928.0,2009.0,81.0,76.0,100.0,6.12,4450.0,16.0
1928.0,2009.0,73.0,0.0,71.0,3.85,4450.0,16.0
2002.0,2009.0,72.0,0.0,77.0,6.37,4450.0,16.0
2002.0,2021.0,87.0,0.0,82.0,6.79,4033.0,4.0
1957.0,2006.0,47.0,0.0,72.0,4.14,2394.0,19.0
1942.0,2020.0,47.0,0.0,91.0,3.38,18850.0,5.0
1962.0,2020.0,87.0,0.0,92.0,7.23,14575.0,5.0
2018.0,0.0,84.0,0.0,99.0,0.0,13950.0,7.0
1962.0,2020.0,77.0,0.0,88.0,4.63,13750.0,5.0
1985.0,2011.0,67.0,0.0,71.0,4.74,10800.0,14.0
1994.0,0.0,49.0,42.0,42.0,3.83,6266.0,31.0
1994.0,2016.0,68.0,0.0,71.0,0.0,9300.0,9.0
1992.0,2016.0,81.0,0.0,88.0,6.01,9920.0,9.0
1974.0,2016.0,79.0,0.0,89.0,6.73,8700.0,9.0
1930.0,1993.0,63.0,0.0,75.0,3.54,2133.0,32.0
1930.0,1993.0,68.0,0.0,65.0,4.5,3250.0,32.0
1993.0,0.0,64.0,0.0,75.0,7.1,3590.0,32.0
1930.0,1993.0,66.0,0.0,68.0,4.58,3890.0,32.0
1990.0,0.0,58.0,71.0,74.0,5.18,3068.0,35.0
1960.0,0.0,51.0,24.0,72.0,3.59,3416.0,65.0
2009.0,0.0,78.0,73.0,92.0,5.9,3185.0,16.0
1960.0,0.0,73.0,57.0,84.0,6.06,5607.0,65.0
1930.0,2009.0,90.0,0.0,93.0,5.51,5600.0,16.0
1952.0,2004.0,56.0,0.0,64.0,3.48,623.0,21.0
1955.0,0.0,42.0,16.0,85.0,3.26,1407.0,70.0
1955.0,2023.0,77.0,0.0,100.0,0.0,1482.0,2.0
1955.0,0.0,34.0,0.0,85.0,2.8,1330.0,70.0
1957.0,2015.0,78.0,0.0,87.0,3.45,1120.0,10.0
1957.0,2015.0,83.0,0.0,89.0,4.09,810.0,10.0
1957.0,0.0,33.0,15.0,78.0,3.52,1012.0,68.0
1959.0,1979.0,30.0,0.0,87.0,2.47,1040.0,46.0
1959.0,2010.0,40.0,0.0,84.0,4.69,1040.0,15.0
1959.0,2010.0,61.0,0.0,66.0,5.57,1748.0,15.0
2002.0,0.0,72.0,73.0,50.0,7.15,4800.0,23.0
1960.0,2005.0,79.0,0.0,78.0,8.07,5550.0,20.0
2002.0,0.0,43.0,70.0,55.0,4.97,5583.0,23.0
2003.0,2021.0,85.0,0.0,100.0,8.2,5170.0,4.0
2003.0,2021.0,85.0,0.0,100.0,7.43,5200.0,4.0
2000.0,0.0,94.0,0.0,95.0,4.99,4844.0,25.0
2022.0,0.0,100.0,0.0,100.0,0.0,1590.0,3.0
2022.0,0.0,4.0,0.0,100.0,0.0,1950.0,3.0
1955.0,2019.0,91.0,0.0,93.0,4.75,1903.0,6.0
1954.0,2013.0,62.0,0.0,74.0,3.32,4373.0,12.0
1974.0,2013.0,36.0,0.0,81.0,3.27,8100.0,12.0
1974.0,2016.0,67.0,0.0,87.0,4.01,8450.0,9.0
2003.0,0.0,45.0,0.0,81.0,6.51,8867.0,22.0
2003.0,2016.0,50.0,0.0,76.0,7.58,9650.0,9.0
2003.0,0.0,42.0,0.0,64.0,6.62,10300.0,22.0
2003.0,0.0,46.0,0.0,67.0,6.94,6280.0,22.0
1943.0,2020.0,90.0,0.0,96.0,4.86,14308.0,5.0
2018.0,0.0,79.0,0.0,99.0,0.0,13950.0,7.0
1943.0,2020.0,84.0,0.0,88.0,4.84,13750.0,5.0
1985.0,2011.0,62.0,0.0,74.0,4.56,10800.0,14.0
1933.0,2009.0,93.0,0.0,92.0,4.78,5450.0,16.0
2011.0,0.0,77.0,80.0,97.0,5.49,5650.0,14.0
1933.0,2009.0,94.0,0.0,95.0,5.37,6233.0,16.0
1933.0,1997.0,49.0,0.0,75.0,4.81,6700.0,28.0
1997.0,0.0,44.0,0.0,82.0,7.71,6250.0,28.0
1997.0,0.0,51.0,0.0,76.0,8.73,6500.0,28.0
1956.0,2009.0,44.0,0.0,64.0,4.37,7800.0,16.0
1936.0,2019.0,59.0,0.0,92.0,4.75,6285.0,6.0
1986.0,0.0,45.0,71.0,77.0,3.56,3840.0,39.0
1959.0,2010.0,51.0,0.0,33.0,6.62,1860.0,15.0
1997.0,2022.0,76.0,0.0,100.0,0.0,2537.0,3.0
1941.0,2022.0,90.0,0.0,100.0,0.0,3773.0,3.0
1940.0,2002.0,77.0,0.0,100.0,2.97,3260.0,23.0
1940.0,2002.0,79.0,0.0,99.0,3.82,2860.0,23.0
1956.0,2013.0,85.0,0.0,93.0,4.3,2047.0,12.0
1971.0,2013.0,69.0,0.0,90.0,6.22,1890.0,12.0
1956.0,2013.0,88.0,0.0,96.0,4.78,2610.0,12.0
1971.0,0.0,0.0,0.0,31.0,2.66,2893.0,54.0
1967.0,2018.0,92.0,0.0,91.0,4.93,2677.0,7.0
1954.0,2005.0,53.0,0.0,74.0,4.04,4820.0,20.0
2017.0,0.0,84.0,0.0,95.0,0.0,1493.0,8.0
2015.0,0.0,91.0,0.0,98.0,3.97,1381.0,10.0
1968.0,0.0,53.0,74.0,59.0,3.44,27600.0,57.0
1968.0,2015.0,95.0,0.0,64.0,0.0,47491.0,10.0
1968.0,2015.0,92.0,0.0,70.0,0.0,58050.0,10.0
2006.0,2015.0,86.0,0.0,86.0,0.0,59250.0,10.0
2006.0,0.0,62.0,70.0,74.0,5.2,46344.0,19.0
2006.0,0.0,49.0,68.0,96.0,3.32,39044.0,19.0
2006.0,0.0,63.0,73.0,86.0,0.0,36354.0,19.0
1985.0,0.0,50.0,46.0,83.0,3.99,6283.0,40.0
1968.0,0.0,46.0,65.0,80.0,5.62,2648.0,57.0
2002.0,0.0,53.0,65.0,75.0,8.26,2445.0,23.0
1958.0,1993.0,43.0,0.0,57.0,8.15,7800.0,32.0
1958.0,2008.0,64.0,0.0,90.0,5.06,8150.0,17.0
1958.0,0.0,55.0,50.0,74.0,6.7,5425.0,67.0
1954.0,1984.0,19.0,0.0,68.0,5.29,11700.0,41.0
1954.0,2015.0,38.0,0.0,86.0,3.02,9030.0,10.0
1930.0,2017.0,31.0,0.0,97.0,0.0,9700.0,8.0
1930.0,2017.0,55.0,0.0,93.0,0.0,12467.0,8.0
1936.0,2013.0,92.0,0.0,93.0,4.19,3502.0,12.0
1995.0,2013.0,72.0,0.0,90.0,7.6,3040.0,12.0
1936.0,2013.0,85.0,0.0,90.0,3.88,3040.0,12.0
1936.0,2012.0,91.0,0.0,90.0,4.42,2950.0,13.0
1972.0,2012.0,90.0,0.0,95.0,6.5,2770.0,13.0
1936.0,2012.0,95.0,0.0,92.0,4.28,2770.0,13.0
1972.0,2012.0,91.0,0.0,92.0,6.36,2770.0,13.0
1935.0,2012.0,93.0,0.0,95.0,3.87,2940.0,13.0
1972.0,2012.0,79.0,0.0,90.0,5.26,3340.0,13.0
1957.0,2007.0,54.0,0.0,66.0,3.64,4335.0,18.0
1956.0,2007.0,82.0,0.0,82.0,5.15,4609.0,18.0
1956.0,2012.0,77.0,0.0,70.0,4.75,2484.0,13.0
1957.0,2013.0,74.0,0.0,88.0,4.66,1743.0,12.0
1957.0,2007.0,83.0,0.0,93.0,3.88,1370.0,18.0
1954.0,2006.0,68.0,0.0,71.0,3.53,1476.0,19.0
1991.0,0.0,14.0,50.0,31.0,3.37,2625.0,34.0
2003.0,0.0,48.0,63.0,92.0,4.72,11025.0,22.0
1980.0,0.0,46.0,59.0,73.0,5.01,9800.0,45.0
2006.0,0.0,58.0,73.0,91.0,5.37,35516.0,19.0
1968.0,2022.0,94.0,0.0,100.0,0.0,34900.0,3.0
2006.0,0.0,76.0,0.0,96.0,5.53,27030.0,19.0
1968.0,0.0,51.0,59.0,59.0,0.0,28087.0,57.0
1968.0,2015.0,87.0,0.0,77.0,0.0,48365.0,10.0
1968.0,2014.0,65.0,0.0,49.0,0.0,55240.0,11.0
1968.0,2015.0,81.0,0.0,65.0,0.0,59516.0,10.0
2006.0,2015.0,74.0,0.0,60.0,0.0,58433.0,10.0
2006.0,0.0,47.0,72.0,81.0,10.43,47722.0,19.0
2006.0,0.0,45.0,72.0,83.0,0.34,41610.0,19.0
1953.0,1984.0,8.0,0.0,70.0,3.88,17350.0,41.0
1929.0,1984.0,0.0,0.0,77.0,1.88,18967.0,41.0
1965.0,1984.0,49.0,0.0,77.0,5.16,22950.0,41.0
1951.0,2022.0,68.0,0.0,93.0,0.0,14100.0,3.0
1951.0,2005.0,70.0,0.0,51.0,4.14,12762.0,20.0
1958.0,0.0,73.0,64.0,100.0,7.64,4133.0,67.0
1958.0,0.0,50.0,40.0,67.0,7.58,5425.0,67.0
1930.0,2015.0,11.0,0.0,80.0,3.59,8703.0,10.0
1930.0,1972.0,0.0,0.0,71.0,1.94,13067.0,53.0
1971.0,2020.0,36.0,0.0,87.0,3.7,16050.0,5.0
1959.0,1982.0,36.0,0.0,72.0,3.81,4960.0,43.0
1989.0,0.0,25.0,39.0,58.0,3.7,6200.0,36.0
1954.0,0.0,6.0,0.0,22.0,2.5,7100.0,71.0
2022.0,0.0,69.0,100.0,100.0,0.0,4910.0,3.0
1964.0,0.0,48.0,0.0,64.0,0.0,3877.0,61.0
1928.0,2008.0,91.0,0.0,85.0,3.99,2870.0,17.0
1964.0,2008.0,90.0,0.0,86.0,5.66,2675.0,17.0
1928.0,2008.0,88.0,0.0,79.0,3.93,2480.0,17.0
1964.0,2008.0,90.0,0.0,82.0,6.53,2237.0,17.0
1928.0,2008.0,89.0,0.0,87.0,3.78,2210.0,17.0
1976.0,0.0,71.0,71.0,89.0,3.53,2800.0,49.0
1976.0,0.0,71.0,71.0,92.0,3.29,1755.0,49.0
2005.0,0.0,46.0,64.0,65.0,3.96,2335.0,20.0
2005.0,0.0,43.0,65.0,51.0,6.66,3500.0,20.0
2005.0,0.0,40.0,59.0,54.0,6.58,3100.0,20.0
2005.0,0.0,51.0,58.0,42.0,1.29,3683.0,20.0
2005.0,0.0,53.0,67.0,23.0,5.03,4500.0,20.0
1975.0,2014.0,73.0,0.0,66.0,7.12,4175.0,11.0
1975.0,2015.0,83.0,0.0,71.0,7.22,3700.0,10.0
1973.0,1998.0,50.0,0.0,75.0,5.31,4116.0,27.0
2006.0,0.0,53.0,80.0,75.0,9.0,36544.0,19.0
2006.0,0.0,51.0,73.0,92.0,7.1,36520.0,19.0
2006.0,0.0,46.0,79.0,92.0,8.59,35660.0,19.0
1968.0,2022.0,91.0,0.0,100.0,0.0,34900.0,3.0
2006.0,2022.0,77.0,0.0,99.0,0.0,29925.0,3.0
1931.0,2022.0,85.0,0.0,99.0,2.06,770.0,3.0
1995.0,2022.0,66.0,0.0,89.0,6.3,1175.0,3.0
1954.0,0.0,49.0,64.0,57.0,2.16,1675.0,71.0
1928.0,2022.0,66.0,0.0,98.0,0.0,2050.0,3.0
1928.0,2022.0,91.0,0.0,100.0,0.0,1813.0,3.0
1928.0,2007.0,83.0,0.0,75.0,6.23,1753.0,18.0
1930.0,2007.0,78.0,0.0,69.0,3.93,1440.0,18.0
1940.0,2014.0,72.0,72.0,85.0,3.8,1060.0,11.0
1940.0,2014.0,72.0,75.0,92.0,3.9,1060.0,11.0
1990.0,0.0,59.0,73.0,84.0,4.55,2799.0,35.0
1990.0,0.0,81.0,100.0,86.0,6.97,3600.0,35.0
1960.0,0.0,57.0,27.0,73.0,4.06,3416.0,65.0
2011.0,0.0,76.0,67.0,89.0,5.49,3033.0,14.0
1968.0,2005.0,51.0,0.0,68.0,4.61,1388.0,20.0
1964.0,1998.0,61.0,0.0,55.0,5.4,4950.0,27.0
2001.0,0.0,63.0,72.0,47.0,6.3,4583.0,24.0
2001.0,0.0,63.0,73.0,64.0,7.54,4100.0,24.0
2002.0,0.0,56.0,70.0,65.0,6.5,5056.0,23.0
2000.0,0.0,65.0,78.0,58.0,4.48,6800.0,25.0
1930.0,1998.0,70.0,0.0,80.0,5.74,6675.0,27.0
1999.0,0.0,76.0,73.0,51.0,5.4,6540.0,26.0
1998.0,0.0,62.0,70.0,68.0,5.26,6600.0,27.0
1998.0,0.0,64.0,70.0,66.0,5.57,5266.0,27.0
1995.0,0.0,75.0,84.0,88.0,7.54,6608.0,30.0
1964.0,2000.0,42.0,0.0,80.0,4.5,2130.0,25.0
2006.0,0.0,75.0,75.0,94.0,3.15,1807.0,19.0
1967.0,2020.0,85.0,0.0,95.0,5.37,1268.0,5.0
1928.0,2014.0,86.0,0.0,96.0,2.36,1487.0,11.0
1928.0,2014.0,82.0,0.0,97.0,3.19,2353.0,11.0
1928.0,2014.0,66.0,0.0,77.0,3.02,2640.0,11.0
1929.0,2014.0,83.0,0.0,90.0,1.71,2100.0,11.0
1929.0,2021.0,96.0,0.0,100.0,0.0,1830.0,4.0
2012.0,0.0,82.0,79.0,93.0,5.2,4155.0,13.0
2006.0,0.0,67.0,72.0,91.0,4.71,5937.0,19.0
1966.0,2019.0,91.0,0.0,98.0,3.66,2200.0,6.0
1966.0,2016.0,79.0,0.0,90.0,3.66,3050.0,9.0
1966.0,2016.0,82.0,0.0,91.0,3.65,3100.0,9.0
1966.0,2016.0,82.0,0.0,90.0,3.7,3100.0,9.0
1966.0,2016.0,76.0,0.0,96.0,3.03,3100.0,9.0
1966.0,2016.0,75.0,0.0,92.0,3.52,2994.0,9.0
1966.0,1996.0,54.0,0.0,84.0,0.0,2875.0,29.0
1968.0,0.0,15.0,0.0,67.0,3.73,10000.0,57.0
1981.0,0.0,0.0,0.0,15.0,2.77,8850.0,44.0
1962.0,2022.0,85.0,0.0,100.0,4.18,1677.0,3.0
1956.0,1993.0,31.0,0.0,44.0,3.25,1995.0,32.0
1956.0,2023.0,85.0,0.0,100.0,0.0,1948.0,2.0
1957.0,2023.0,85.0,0.0,100.0,0.0,1560.0,2.0
1956.0,2023.0,85.0,0.0,100.0,0.0,1390.0,2.0
1930.0,2023.0,77.0,0.0,100.0,0.0,1390.0,2.0
1964.0,1993.0,75.0,0.0,97.0,5.3,1820.0,32.0
1964.0,2016.0,92.0,0.0,97.0,4.34,2220.0,9.0
1961.0,0.0,50.0,10.0,76.0,4.4,3435.0,64.0
1965.0,0.0,22.0,0.0,70.0,4.42,4754.0,60.0
1982.0,0.0,56.0,66.0,84.0,4.26,9020.0,43.0
1982.0,0.0,43.0,58.0,90.0,4.03,9750.0,43.0
1983.0,2017.0,98.0,0.0,100.0,7.71,10450.0,8.0
1983.0,2017.0,79.0,0.0,86.0,5.41,9100.0,8.0
1983.0,2009.0,81.0,0.0,82.0,7.53,11890.0,16.0
2021.0,0.0,82.0,77.0,98.0,0.0,13037.0,4.0
2018.0,0.0,54.0,56.0,94.0,0.0,860.0,7.0
1927.0,2015.0,88.0,0.0,92.0,2.41,2420.0,10.0
1927.0,2015.0,82.0,0.0,81.0,5.79,2420.0,10.0
1927.0,2015.0,86.0,0.0,86.0,2.57,2580.0,10.0
1974.0,0.0,76.0,78.0,95.0,4.28,4270.0,51.0
2006.0,0.0,74.0,76.0,93.0,3.64,5662.0,19.0
2011.0,0.0,74.0,85.0,88.0,7.36,10419.0,14.0
2012.0,0.0,81.0,77.0,98.0,9.23,10360.0,13.0
2021.0,0.0,78.0,80.0,100.0,0.0,11116.0,4.0
1989.0,0.0,83.0,77.0,100.0,0.0,12400.0,36.0
2011.0,0.0,76.0,89.0,94.0,3.44,8544.0,14.0
2015.0,0.0,81.0,76.0,98.0,9.04,10636.0,10.0
2021.0,0.0,93.0,78.0,97.0,0.0,11116.0,4.0
1990.0,0.0,85.0,81.0,93.0,0.0,12416.0,35.0
1923.0,2012.0,75.0,0.0,98.0,5.13,1024.0,13.0
1961.0,0.0,38.0,0.0,85.0,4.16,5633.0,64.0
1965.0,0.0,0.0,5.0,54.0,4.41,5145.0,60.0
1965.0,2008.0,67.0,0.0,44.0,5.64,2963.0,17.0
1938.0,2008.0,68.0,0.0,55.0,5.81,2072.0,17.0
1947.0,2008.0,64.0,0.0,44.0,4.52,1837.0,17.0
1984.0,0.0,25.0,23.0,75.0,3.41,1870.0,41.0
1956.0,1974.0,68.0,0.0,59.0,3.06,1239.0,51.0
1955.0,1974.0,44.0,0.0,66.0,3.85,1165.0,51.0
1953.0,0.0,43.0,0.0,87.0,3.16,1503.0,72.0
1953.0,0.0,32.0,0.0,80.0,2.33,1072.0,72.0
1927.0,2015.0,93.0,0.0,85.0,5.51,2740.0,10.0
1921.0,2015.0,95.0,0.0,93.0,6.15,3313.0,10.0
1921.0,2015.0,89.0,0.0,77.0,5.0,3600.0,10.0
1960.0,2015.0,93.0,0.0,87.0,6.13,3870.0,10.0
1959.0,2015.0,50.0,0.0,43.0,5.23,2730.0,10.0
1959.0,1997.0,64.0,0.0,55.0,5.61,4253.0,28.0
1927.0,1997.0,67.0,0.0,78.0,3.47,2713.0,28.0
1928.0,1997.0,76.0,0.0,71.0,2.68,1655.0,28.0
1970.0,1997.0,83.0,0.0,89.0,5.26,1447.0,28.0
1940.0,2005.0,62.0,0.0,77.0,2.92,2307.0,20.0
1940.0,2005.0,63.0,0.0,72.0,2.75,2910.0,20.0
1940.0,2005.0,55.0,0.0,75.0,3.74,2937.0,20.0
1955.0,2005.0,59.0,0.0,80.0,3.99,2123.0,20.0
1955.0,2005.0,61.0,0.0,60.0,3.82,1650.0,20.0
1955.0,2023.0,77.0,0.0,100.0,0.0,2010.0,2.0
2023.0,0.0,69.0,100.0,100.0,0.0,2545.0,2.0
1948.0,2008.0,87.0,0.0,84.0,0.0,2002.0,17.0
2002.0,0.0,36.0,26.0,72.0,3.78,1010.0,23.0
1968.0,2020.0,89.0,0.0,97.0,4.92,1010.0,5.0
1937.0,2005.0,65.0,0.0,50.0,2.28,930.0,20.0
1936.0,2005.0,67.0,0.0,50.0,5.08,1190.0,20.0
2014.0,0.0,45.0,68.0,83.0,1.76,1760.0,11.0
1941.0,2005.0,75.0,0.0,67.0,3.83,1906.0,20.0
1939.0,2007.0,75.0,0.0,68.0,6.5,2120.0,18.0
1938.0,2007.0,63.0,0.0,79.0,6.18,1780.0,18.0
1939.0,2007.0,70.0,0.0,81.0,6.53,1640.0,18.0
1939.0,2007.0,55.0,40.0,18.0,3.06,1500.0,18.0
1939.0,2007.0,52.0,50.0,2.0,3.0,1550.0,18.0
1938.0,2007.0,47.0,34.0,16.0,3.67,1727.0,18.0
1929.0,1997.0,78.0,0.0,71.0,1.8,1375.0,28.0
1924.0,1997.0,82.0,0.0,88.0,1.38,1673.0,28.0
1924.0,2012.0,21.0,0.0,83.0,4.69,2377.0,13.0
1952.0,2001.0,35.0,0.0,60.0,7.62,3668.0,24.0
1953.0,2001.0,46.0,0.0,64.0,5.89,5156.0,24.0
1952.0,1973.0,37.0,0.0,65.0,7.16,8000.0,52.0
1984.0,2015.0,89.0,0.0,85.0,9.44,4966.0,10.0
1984.0,2016.0,71.0,0.0,86.0,9.61,14650.0,9.0
1989.0,2017.0,81.0,0.0,86.0,6.71,14500.0,8.0
1992.0,0.0,57.0,56.0,71.0,5.38,11353.0,33.0
1968.0,2020.0,93.0,0.0,99.0,5.45,890.0,5.0
1960.0,2020.0,95.0,0.0,99.0,7.0,830.0,5.0
2002.0,0.0,60.0,65.0,92.0,5.52,4716.0,23.0
1983.0,2006.0,70.0,0.0,63.0,6.12,4666.0,19.0
1983.0,2006.0,54.0,0.0,61.0,5.54,4460.0,19.0
1983.0,2006.0,52.0,0.0,59.0,6.13,4250.0,19.0
1983.0,2006.0,53.0,0.0,66.0,4.94,4250.0,19.0
1983.0,2006.0,45.0,0.0,65.0,7.06,4250.0,19.0
2002.0,0.0,60.0,79.0,94.0,6.18,3265.0,23.0
1968.0,0.0,0.0,0.0,64.0,3.0,5666.0,57.0
2018.0,0.0,51.0,79.0,90.0,0.0,4300.0,7.0
1983.0,0.0,0.0,33.0,37.0,2.11,10750.0,42.0
1981.0,0.0,0.0,0.0,19.0,2.71,8691.0,44.0
1968.0,0.0,0.0,17.0,50.0,3.12,5500.0,57.0
2018.0,0.0,52.0,70.0,89.0,5.29,4360.0,7.0
1934.0,2018.0,90.0,0.0,92.0,0.0,5441.0,7.0
1963.0,2018.0,92.0,0.0,91.0,4.54,5150.0,7.0
1925.0,1964.0,47.0,0.0,85.0,5.14,15150.0,61.0
1950.0,2004.0,24.0,0.0,55.0,2.81,18750.0,21.0
1974.0,2022.0,83.0,0.0,100.0,5.51,1820.0,3.0
1938.0,1985.0,47.0,0.0,37.0,6.2,2620.0,40.0
1940.0,2002.0,59.0,0.0,61.0,3.49,2230.0,23.0
1940.0,2002.0,58.0,0.0,57.0,4.44,2033.0,23.0
1940.0,2002.0,52.0,0.0,67.0,4.9,2700.0,23.0
1938.0,1994.0,44.0,0.0,60.0,3.11,3213.0,31.0
1936.0,1994.0,55.0,0.0,56.0,4.64,2345.0,31.0
1936.0,1994.0,51.0,0.0,47.0,3.72,1880.0,31.0
1939.0,2021.0,100.0,0.0,100.0,3.82,1210.0,4.0
1989.0,0.0,50.0,56.0,45.0,5.54,12264.0,36.0
2020.0,0.0,82.0,73.0,95.0,0.0,13200.0,5.0
1989.0,0.0,51.0,45.0,37.0,0.0,18871.0,36.0
1995.0,0.0,67.0,70.0,69.0,7.46,17867.0,30.0
1994.0,0.0,78.0,71.0,68.0,7.03,10266.0,31.0
1993.0,0.0,84.0,77.0,92.0,6.13,9362.0,32.0
2012.0,0.0,75.0,76.0,87.0,6.17,9550.0,13.0
2012.0,0.0,79.0,75.0,69.0,6.93,9107.0,13.0
1993.0,0.0,69.0,75.0,67.0,4.67,9425.0,32.0
1993.0,0.0,68.0,73.0,90.0,6.08,8610.0,32.0
1998.0,2009.0,75.0,63.0,92.0,7.84,4712.0,16.0
1937.0,2005.0,75.0,0.0,70.0,2.75,4540.0,20.0
1974.0,2005.0,66.0,0.0,69.0,3.55,3278.0,20.0
1956.0,1991.0,75.0,0.0,90.0,4.92,3080.0,34.0
1961.0,2017.0,94.0,0.0,99.0,5.43,2465.0,8.0
2002.0,0.0,54.0,76.0,90.0,5.82,4666.0,23.0
2002.0,0.0,59.0,80.0,96.0,5.7,4475.0,23.0
2002.0,0.0,63.0,77.0,100.0,6.35,4150.0,23.0
2002.0,0.0,57.0,80.0,93.0,5.75,4250.0,23.0
