CONYR,RESYR,IRI_INDX,FAULT_INDX,CRACK_INDX,STRUC80,AADT,TRUCKS,years_since_repair
2006.0,0.0,57.0,71.0,73.0,5.03,3450.0,791.0,19.0
1928.0,2012.0,79.0,0.0,64.0,5.89,4110.0,1120.0,13.0
2017.0,2022.0,83.0,0.0,100.0,0.0,14900.0,9267.0,3.0
1999.0,0.0,60.0,65.0,89.0,5.12,13878.0,9120.0,26.0
1969.0,2021.0,81.0,0.0,74.0,0.0,13150.0,8989.0,4.0
1969.0,2006.0,83.0,0.0,67.0,3.69,12350.0,8751.0,19.0
1969.0,2006.0,72.0,0.0,39.0,4.52,12050.0,8773.0,19.0
1969.0,2006.0,84.0,0.0,61.0,4.04,12050.0,8773.0,19.0
1998.0,0.0,76.0,78.0,96.0,4.54,11670.0,8856.0,27.0
1986.0,0.0,58.0,79.0,92.0,7.15,13300.0,10282.0,39.0
1986.0,0.0,55.0,57.0,89.0,6.0,13039.0,10124.0,39.0
2005.0,0.0,70.0,72.0,91.0,6.58,13100.0,10172.0,20.0
1920.0,2001.0,68.0,0.0,68.0,3.75,3095.0,322.0,24.0
1920.0,2001.0,67.0,0.0,50.0,3.8,3770.0,322.0,24.0
2002.0,0.0,58.0,77.0,95.0,1.43,6080.0,493.0,23.0
1936.0,1981.0,0.0,0.0,64.0,3.29,8250.0,406.0,44.0
1964.0,0.0,0.0,74.0,59.0,1.51,8450.0,303.0,61.0
1964.0,0.0,0.0,15.0,54.0,2.23,5195.0,160.0,61.0
1966.0,2018.0,85.0,0.0,84.0,4.41,5725.0,216.0,7.0
1970.0,2018.0,86.0,0.0,83.0,4.47,6550.0,362.0,7.0
1970.0,2016.0,66.0,0.0,81.0,3.06,6000.0,441.0,9.0
1970.0,2016.0,80.0,0.0,84.0,5.55,3000.0,440.0,9.0
1931.0,2022.0,77.0,0.0,100.0,5.73,855.0,238.0,3.0
1974.0,2002.0,55.0,0.0,70.0,4.73,1030.0,309.0,23.0
1931.0,1995.0,64.0,0.0,36.0,3.93,1738.0,406.0,30.0
1933.0,1997.0,70.0,0.0,56.0,3.38,1895.0,406.0,28.0
1961.0,1997.0,74.0,0.0,69.0,6.13,1890.0,406.0,28.0
1933.0,1997.0,71.0,0.0,58.0,3.45,1600.0,349.0,28.0
1935.0,1997.0,72.0,0.0,73.0,3.41,1850.0,443.0,28.0
1935.0,1997.0,77.0,0.0,69.0,1.97,2713.0,564.0,28.0
1935.0,2005.0,57.0,0.0,53.0,3.17,2480.0,483.0,20.0
1973.0,2012.0,69.0,0.0,62.0,5.17,4190.0,1152.0,13.0
1934.0,2012.0,77.0,0.0,51.0,5.37,4530.0,1239.0,13.0
1934.0,2012.0,73.0,0.0,52.0,5.2,4700.0,1282.0,13.0
1989.0,0.0,49.0,64.0,88.0,3.87,5667.0,1171.0,36.0
1999.0,0.0,55.0,72.0,89.0,0.0,7600.0,948.0,26.0
2023.0,0.0,69.0,100.0,100.0,0.0,10100.0,979.0,2.0
1934.0,2007.0,59.0,0.0,69.0,0.0,12600.0,1042.0,18.0
1927.0,2007.0,45.0,0.0,54.0,5.6,12050.0,1042.0,18.0
1938.0,2007.0,46.0,0.0,68.0,6.28,9350.0,1042.0,18.0
1938.0,2000.0,68.0,0.0,36.0,4.22,7000.0,1050.0,25.0
1964.0,2009.0,83.0,0.0,96.0,7.3,16500.0,11390.0,16.0
1964.0,2009.0,83.0,0.0,97.0,7.17,16314.0,11014.0,16.0
2021.0,0.0,63.0,95.0,95.0,0.0,22516.0,12552.0,4.0
2003.0,2014.0,89.0,0.0,89.0,8.65,27775.0,15410.0,11.0
2010.0,0.0,62.0,77.0,80.0,11.2,27421.0,15272.0,15.0
2012.0,0.0,72.0,78.0,93.0,11.68,27326.0,15155.0,13.0
2022.0,0.0,71.0,100.0,100.0,0.0,21475.0,14750.0,3.0
0.0,0.0,68.0,0.0,96.0,0.0,20900.0,14733.0,2025.0
1993.0,0.0,67.0,75.0,99.0,0.0,21300.0,14787.0,32.0
1993.0,0.0,89.0,78.0,97.0,7.2,19850.0,14601.0,32.0
1929.0,2016.0,89.0,0.0,92.0,9.97,2881.0,438.0,9.0
1929.0,1993.0,59.0,0.0,82.0,4.0,4550.0,438.0,32.0
1929.0,1993.0,55.0,0.0,78.0,3.04,4480.0,438.0,32.0
1929.0,2009.0,70.0,69.0,93.0,3.53,3000.0,326.0,16.0
1927.0,2009.0,67.0,65.0,88.0,1.7,2096.0,290.0,16.0
1928.0,2009.0,67.0,65.0,85.0,3.24,2227.0,524.0,16.0
1927.0,1979.0,33.0,0.0,55.0,3.27,2330.0,641.0,46.0
1927.0,2023.0,77.0,0.0,100.0,0.0,3285.0,614.0,2.0
1928.0,2004.0,57.0,0.0,43.0,3.86,2550.0,586.0,21.0
1935.0,2005.0,75.0,0.0,70.0,3.23,2745.0,477.0,20.0
1968.0,0.0,39.0,17.0,40.0,2.91,3202.0,467.0,57.0
2021.0,0.0,69.0,100.0,100.0,4.53,2310.0,475.0,4.0
1935.0,1999.0,70.0,0.0,48.0,2.92,1840.0,476.0,26.0
1930.0,1999.0,72.0,0.0,74.0,3.57,2323.0,474.0,26.0
1932.0,1979.0,65.0,0.0,83.0,3.31,3330.0,473.0,46.0
1990.0,0.0,42.0,57.0,70.0,4.02,2850.0,473.0,35.0
1933.0,1998.0,68.0,0.0,51.0,3.36,2955.0,455.0,27.0
1932.0,1998.0,58.0,0.0,56.0,3.16,4540.0,654.0,27.0
1933.0,1981.0,61.0,0.0,61.0,3.16,4507.0,654.0,44.0
1938.0,2008.0,61.0,0.0,80.0,4.67,3450.0,646.0,17.0
1936.0,2008.0,66.0,0.0,82.0,5.05,3450.0,646.0,17.0
1977.0,2008.0,68.0,0.0,83.0,3.53,3310.0,646.0,17.0
1936.0,2008.0,68.0,0.0,78.0,5.16,3706.0,645.0,17.0
1933.0,2008.0,65.0,0.0,80.0,3.4,5600.0,643.0,17.0
1988.0,0.0,15.0,43.0,80.0,3.27,5095.0,643.0,37.0
1973.0,0.0,39.0,29.0,41.0,2.86,4836.0,694.0,52.0
1974.0,2019.0,84.0,0.0,90.0,5.55,4180.0,695.0,6.0
1938.0,2022.0,83.0,0.0,100.0,0.0,2813.0,641.0,3.0
1989.0,2020.0,69.0,76.0,97.0,0.0,36100.0,15992.0,5.0
1989.0,0.0,76.0,80.0,96.0,0.0,40430.0,17649.0,36.0
1994.0,2014.0,89.0,0.0,78.0,11.09,42222.0,18767.0,11.0
1998.0,0.0,68.0,75.0,87.0,8.65,44885.0,19288.0,27.0
1997.0,0.0,77.0,76.0,84.0,9.21,48850.0,19550.0,28.0
2000.0,0.0,60.0,67.0,73.0,5.68,43616.0,18131.0,25.0
1960.0,2021.0,84.0,0.0,98.0,0.0,36570.0,14803.0,4.0
1994.0,2021.0,89.0,0.0,99.0,0.0,35910.0,13878.0,4.0
1994.0,2021.0,87.0,0.0,94.0,0.0,35016.0,13868.0,4.0
1972.0,2009.0,77.0,0.0,80.0,7.39,9650.0,1078.0,16.0
1929.0,2009.0,80.0,0.0,74.0,6.21,10016.0,1153.0,16.0
1929.0,2009.0,81.0,0.0,77.0,5.71,7159.0,765.0,16.0
1997.0,0.0,57.0,71.0,87.0,6.31,3539.0,815.0,28.0
1997.0,0.0,72.0,79.0,97.0,6.99,9475.0,2336.0,28.0
1997.0,0.0,71.0,77.0,91.0,5.32,9550.0,2612.0,28.0
1997.0,0.0,65.0,77.0,94.0,9.92,11762.0,2948.0,28.0
1997.0,0.0,61.0,78.0,86.0,7.55,11237.0,2993.0,28.0
1994.0,0.0,66.0,68.0,79.0,6.33,11891.0,3777.0,31.0
1994.0,0.0,57.0,45.0,59.0,5.53,6417.0,2109.0,31.0
1933.0,2018.0,65.0,0.0,86.0,6.61,4460.0,684.0,7.0
1932.0,2018.0,90.0,0.0,94.0,4.16,3034.0,684.0,7.0
1968.0,0.0,36.0,6.0,18.0,3.48,2150.0,486.0,57.0
1938.0,2000.0,51.0,0.0,60.0,3.52,2496.0,355.0,25.0
1937.0,2000.0,46.0,0.0,75.0,4.77,3830.0,454.0,25.0
1938.0,1990.0,22.0,0.0,64.0,3.43,3238.0,336.0,35.0
1938.0,2021.0,64.0,0.0,59.0,0.0,2600.0,258.0,4.0
1939.0,2021.0,71.0,0.0,87.0,3.12,1803.0,235.0,4.0
1939.0,2021.0,65.0,0.0,89.0,2.82,1550.0,183.0,4.0
1997.0,0.0,64.0,68.0,94.0,6.37,6275.0,379.0,28.0
2001.0,0.0,56.0,75.0,74.0,4.37,8000.0,2305.0,24.0
2001.0,0.0,60.0,75.0,76.0,3.88,6116.0,0.0,24.0
2001.0,0.0,63.0,76.0,79.0,4.55,6820.0,2751.0,24.0
2001.0,0.0,73.0,76.0,87.0,5.74,8775.0,2746.0,24.0
2020.0,0.0,82.0,79.0,94.0,0.0,7833.0,2752.0,5.0
1949.0,2021.0,76.0,0.0,97.0,0.0,7450.0,2749.0,4.0
2017.0,0.0,84.0,82.0,97.0,3.5,8950.0,2681.0,8.0
2006.0,0.0,77.0,85.0,95.0,5.47,5481.0,2424.0,19.0
2006.0,0.0,74.0,80.0,92.0,5.32,2901.0,2134.0,19.0
1929.0,1990.0,24.0,0.0,57.0,3.28,1560.0,166.0,35.0
1983.0,2005.0,66.0,0.0,81.0,6.23,11120.0,5751.0,20.0
1983.0,2020.0,95.0,0.0,99.0,4.88,10950.0,5839.0,5.0
1983.0,2020.0,97.0,0.0,100.0,5.22,10190.0,5628.0,5.0
1984.0,0.0,45.0,46.0,13.0,4.93,8933.0,4890.0,41.0
1984.0,0.0,50.0,38.0,21.0,5.95,8814.0,4860.0,41.0
1985.0,2021.0,100.0,0.0,100.0,7.73,8580.0,4735.0,4.0
1985.0,2021.0,98.0,0.0,100.0,10.36,6956.0,3872.0,4.0
2012.0,0.0,85.0,79.0,92.0,10.05,14823.0,6350.0,13.0
1984.0,2014.0,84.0,0.0,85.0,6.42,11545.0,3286.0,11.0
1957.0,2006.0,46.0,0.0,75.0,0.36,2800.0,469.0,19.0
1931.0,2022.0,53.0,0.0,58.0,0.0,4850.0,440.0,3.0
1930.0,1998.0,58.0,0.0,60.0,3.2,3348.0,366.0,27.0
1930.0,1998.0,66.0,0.0,56.0,3.4,3238.0,389.0,27.0
1940.0,2018.0,87.0,70.0,89.0,6.78,4070.0,604.0,7.0
1940.0,2018.0,90.0,72.0,93.0,7.82,3985.0,519.0,7.0
1941.0,2018.0,87.0,76.0,87.0,7.19,2666.0,274.0,7.0
1932.0,2014.0,91.0,0.0,97.0,6.1,2022.0,211.0,11.0
1932.0,2014.0,90.0,0.0,97.0,3.53,1646.0,180.0,11.0
1930.0,1993.0,60.0,0.0,59.0,4.23,2318.0,279.0,32.0
1935.0,2000.0,59.0,0.0,80.0,3.75,1973.0,207.0,25.0
1935.0,2000.0,41.0,0.0,72.0,3.6,2060.0,208.0,25.0
1935.0,2000.0,50.0,0.0,69.0,2.13,2150.0,208.0,25.0
1963.0,2000.0,25.0,0.0,49.0,2.74,1693.0,208.0,25.0
1964.0,2018.0,86.0,0.0,73.0,4.59,1040.0,208.0,7.0
1964.0,2018.0,86.0,0.0,73.0,4.77,770.0,145.0,7.0
1964.0,2018.0,81.0,0.0,90.0,6.81,1017.0,110.0,7.0
1963.0,2018.0,0.0,0.0,63.0,2.42,1500.0,120.0,7.0
1952.0,1990.0,4.0,0.0,70.0,4.21,1120.0,120.0,35.0
1952.0,1990.0,27.0,0.0,69.0,3.21,823.0,120.0,35.0
2012.0,0.0,75.0,73.0,96.0,6.15,9550.0,2520.0,13.0
2012.0,0.0,77.0,77.0,83.0,7.22,9100.0,2444.0,13.0
1993.0,0.0,72.0,74.0,88.0,6.37,9425.0,2493.0,32.0
1993.0,0.0,66.0,73.0,87.0,6.75,8150.0,2399.0,32.0
1998.0,2009.0,77.0,68.0,90.0,8.65,4800.0,2187.0,16.0
1998.0,2009.0,63.0,67.0,97.0,8.25,4255.0,2046.0,16.0
1928.0,2009.0,81.0,76.0,100.0,6.12,4450.0,2015.0,16.0
1928.0,2009.0,73.0,0.0,71.0,3.85,4450.0,2015.0,16.0
2002.0,2009.0,72.0,0.0,77.0,6.37,4450.0,2015.0,16.0
2002.0,2021.0,87.0,0.0,82.0,6.79,4033.0,1921.0,4.0
1957.0,2006.0,47.0,0.0,72.0,4.14,2394.0,548.0,19.0
1942.0,2020.0,47.0,0.0,91.0,3.38,18850.0,883.0,5.0
1962.0,2020.0,87.0,0.0,92.0,7.23,14575.0,1356.0,5.0
2018.0,0.0,84.0,0.0,99.0,0.0,13950.0,886.0,7.0
1962.0,2020.0,77.0,0.0,88.0,4.63,13750.0,758.0,5.0
1985.0,2011.0,67.0,0.0,71.0,4.74,10800.0,769.0,14.0
1994.0,0.0,49.0,42.0,42.0,3.83,6266.0,486.0,31.0
1994.0,2016.0,68.0,0.0,71.0,0.0,9300.0,369.0,9.0
1992.0,2016.0,81.0,0.0,88.0,6.01,9920.0,361.0,9.0
1974.0,2016.0,79.0,0.0,89.0,6.73,8700.0,348.0,9.0
1930.0,1993.0,63.0,0.0,75.0,3.54,2133.0,348.0,32.0
1930.0,1993.0,68.0,0.0,65.0,4.5,3250.0,563.0,32.0
1993.0,0.0,64.0,0.0,75.0,7.1,3590.0,563.0,32.0
1930.0,1993.0,66.0,0.0,68.0,4.58,3890.0,563.0,32.0
1990.0,0.0,58.0,71.0,74.0,5.18,3068.0,901.0,35.0
1960.0,0.0,51.0,24.0,72.0,3.59,3416.0,1061.0,65.0
2009.0,0.0,78.0,73.0,92.0,5.9,3185.0,1214.0,16.0
1960.0,0.0,73.0,57.0,84.0,6.06,5607.0,1027.0,65.0
1930.0,2009.0,90.0,0.0,93.0,5.51,5600.0,967.0,16.0
1952.0,2004.0,56.0,0.0,64.0,3.48,623.0,96.0,21.0
1955.0,0.0,42.0,16.0,85.0,3.26,1407.0,196.0,70.0
1955.0,2023.0,77.0,0.0,100.0,0.0,1482.0,286.0,2.0
1955.0,0.0,34.0,0.0,85.0,2.8,1330.0,286.0,70.0
1957.0,2015.0,78.0,0.0,87.0,3.45,1120.0,248.0,10.0
1957.0,2015.0,83.0,0.0,89.0,4.09,810.0,235.0,10.0
1957.0,0.0,33.0,15.0,78.0,3.52,1012.0,235.0,68.0
1959.0,1979.0,30.0,0.0,87.0,2.47,1040.0,190.0,46.0
1959.0,2010.0,40.0,0.0,84.0,4.69,1040.0,190.0,15.0
1959.0,2010.0,61.0,0.0,66.0,5.57,1748.0,190.0,15.0
2002.0,0.0,72.0,73.0,50.0,7.15,4800.0,1830.0,23.0
1960.0,2005.0,79.0,0.0,78.0,8.07,5550.0,1830.0,20.0
2002.0,0.0,43.0,70.0,55.0,4.97,5583.0,1843.0,23.0
2003.0,2021.0,85.0,0.0,100.0,8.2,5170.0,1893.0,4.0
2003.0,2021.0,85.0,0.0,100.0,7.43,5200.0,2824.0,4.0
2000.0,0.0,94.0,0.0,95.0,4.99,4844.0,3280.0,25.0
2022.0,0.0,100.0,0.0,100.0,0.0,1590.0,572.0,3.0
2022.0,0.0,4.0,0.0,100.0,0.0,1950.0,714.0,3.0
1955.0,2019.0,91.0,0.0,93.0,4.75,1903.0,138.0,6.0
1954.0,2013.0,62.0,0.0,74.0,3.32,4373.0,285.0,12.0
1974.0,2013.0,36.0,0.0,81.0,3.27,8100.0,348.0,12.0
1974.0,2016.0,67.0,0.0,87.0,4.01,8450.0,348.0,9.0
2003.0,0.0,45.0,0.0,81.0,6.51,8867.0,348.0,22.0
2003.0,2016.0,50.0,0.0,76.0,7.58,9650.0,348.0,9.0
2003.0,0.0,42.0,0.0,64.0,6.62,10300.0,348.0,22.0
2003.0,0.0,46.0,0.0,67.0,6.94,6280.0,228.0,22.0
1943.0,2020.0,90.0,0.0,96.0,4.86,14308.0,1348.0,5.0
2018.0,0.0,79.0,0.0,99.0,0.0,13950.0,886.0,7.0
1943.0,2020.0,84.0,0.0,88.0,4.84,13750.0,758.0,5.0
1985.0,2011.0,62.0,0.0,74.0,4.56,10800.0,769.0,14.0
1933.0,2009.0,93.0,0.0,92.0,4.78,5450.0,967.0,16.0
2011.0,0.0,77.0,80.0,97.0,5.49,5650.0,967.0,14.0
1933.0,2009.0,94.0,0.0,95.0,5.37,6233.0,962.0,16.0
1933.0,1997.0,49.0,0.0,75.0,4.81,6700.0,952.0,28.0
1997.0,0.0,44.0,0.0,82.0,7.71,6250.0,897.0,28.0
1997.0,0.0,51.0,0.0,76.0,8.73,6500.0,842.0,28.0
1956.0,2009.0,44.0,0.0,64.0,4.37,7800.0,842.0,16.0
1936.0,2019.0,59.0,0.0,92.0,4.75,6285.0,814.0,6.0
1986.0,0.0,45.0,71.0,77.0,3.56,3840.0,785.0,39.0
1959.0,2010.0,51.0,0.0,33.0,6.62,1860.0,190.0,15.0
1997.0,2022.0,76.0,0.0,100.0,0.0,2537.0,123.0,3.0
1941.0,2022.0,90.0,0.0,100.0,0.0,3773.0,141.0,3.0
1940.0,2002.0,77.0,0.0,100.0,2.97,3260.0,141.0,23.0
1940.0,2002.0,79.0,0.0,99.0,3.82,2860.0,141.0,23.0
1956.0,2013.0,85.0,0.0,93.0,4.3,2047.0,137.0,12.0
1971.0,2013.0,69.0,0.0,90.0,6.22,1890.0,138.0,12.0
1956.0,2013.0,88.0,0.0,96.0,4.78,2610.0,135.0,12.0
1971.0,0.0,0.0,0.0,31.0,2.66,2893.0,167.0,54.0
1967.0,2018.0,92.0,0.0,91.0,4.93,2677.0,236.0,7.0
1954.0,2005.0,53.0,0.0,74.0,4.04,4820.0,350.0,20.0
2017.0,0.0,84.0,0.0,95.0,0.0,1493.0,180.0,8.0
2015.0,0.0,91.0,0.0,98.0,3.97,1381.0,123.0,10.0
1968.0,0.0,53.0,74.0,59.0,3.44,27600.0,3761.0,57.0
1968.0,2015.0,95.0,0.0,64.0,0.0,47491.0,6259.0,10.0
1968.0,2015.0,92.0,0.0,70.0,0.0,58050.0,7310.0,10.0
2006.0,2015.0,86.0,0.0,86.0,0.0,59250.0,7798.0,10.0
2006.0,0.0,62.0,70.0,74.0,5.2,46344.0,6939.0,19.0
2006.0,0.0,49.0,68.0,96.0,3.32,39044.0,6259.0,19.0
2006.0,0.0,63.0,73.0,86.0,0.0,36354.0,5656.0,19.0
1985.0,0.0,50.0,46.0,83.0,3.99,6283.0,487.0,40.0
1968.0,0.0,46.0,65.0,80.0,5.62,2648.0,933.0,57.0
2002.0,0.0,53.0,65.0,75.0,8.26,2445.0,865.0,23.0
1958.0,1993.0,43.0,0.0,57.0,8.15,7800.0,1068.0,32.0
1958.0,2008.0,64.0,0.0,90.0,5.06,8150.0,1078.0,17.0
1958.0,0.0,55.0,50.0,74.0,6.7,5425.0,1072.0,67.0
1954.0,1984.0,19.0,0.0,68.0,5.29,11700.0,919.0,41.0
1954.0,2015.0,38.0,0.0,86.0,3.02,9030.0,464.0,10.0
1930.0,2017.0,31.0,0.0,97.0,0.0,9700.0,260.0,8.0
1930.0,2017.0,55.0,0.0,93.0,0.0,12467.0,311.0,8.0
1936.0,2013.0,92.0,0.0,93.0,4.19,3502.0,790.0,12.0
1995.0,2013.0,72.0,0.0,90.0,7.6,3040.0,794.0,12.0
1936.0,2013.0,85.0,0.0,90.0,3.88,3040.0,794.0,12.0
1936.0,2012.0,91.0,0.0,90.0,4.42,2950.0,794.0,13.0
1972.0,2012.0,90.0,0.0,95.0,6.5,2770.0,794.0,13.0
1936.0,2012.0,95.0,0.0,92.0,4.28,2770.0,794.0,13.0
1972.0,2012.0,91.0,0.0,92.0,6.36,2770.0,794.0,13.0
1935.0,2012.0,93.0,0.0,95.0,3.87,2940.0,791.0,13.0
1972.0,2012.0,79.0,0.0,90.0,5.26,3340.0,785.0,13.0
1957.0,2007.0,54.0,0.0,66.0,3.64,4335.0,236.0,18.0
1956.0,2007.0,82.0,0.0,82.0,5.15,4609.0,236.0,18.0
1956.0,2012.0,77.0,0.0,70.0,4.75,2484.0,97.0,13.0
1957.0,2013.0,74.0,0.0,88.0,4.66,1743.0,95.0,12.0
1957.0,2007.0,83.0,0.0,93.0,3.88,1370.0,98.0,18.0
1954.0,2006.0,68.0,0.0,71.0,3.53,1476.0,123.0,19.0
1991.0,0.0,14.0,50.0,31.0,3.37,2625.0,137.0,34.0
2003.0,0.0,48.0,63.0,92.0,4.72,11025.0,492.0,22.0
1980.0,0.0,46.0,59.0,73.0,5.01,9800.0,492.0,45.0
2006.0,0.0,58.0,73.0,91.0,5.37,35516.0,5401.0,19.0
1968.0,2022.0,94.0,0.0,100.0,0.0,34900.0,5535.0,3.0
2006.0,0.0,76.0,0.0,96.0,5.53,27030.0,3483.0,19.0
1968.0,0.0,51.0,59.0,59.0,0.0,28087.0,4422.0,57.0
1968.0,2015.0,87.0,0.0,77.0,0.0,48365.0,6355.0,10.0
1968.0,2014.0,65.0,0.0,49.0,0.0,55240.0,6870.0,11.0
1968.0,2015.0,81.0,0.0,65.0,0.0,59516.0,7517.0,10.0
2006.0,2015.0,74.0,0.0,60.0,0.0,58433.0,7779.0,10.0
2006.0,0.0,47.0,72.0,81.0,10.43,47722.0,7039.0,19.0
2006.0,0.0,45.0,72.0,83.0,0.34,41610.0,6523.0,19.0
1953.0,1984.0,8.0,0.0,70.0,3.88,17350.0,431.0,41.0
1929.0,1984.0,0.0,0.0,77.0,1.88,18967.0,490.0,41.0
1965.0,1984.0,49.0,0.0,77.0,5.16,22950.0,987.0,41.0
1951.0,2022.0,68.0,0.0,93.0,0.0,14100.0,1446.0,3.0
1951.0,2005.0,70.0,0.0,51.0,4.14,12762.0,1397.0,20.0
1958.0,0.0,73.0,64.0,100.0,7.64,4133.0,1081.0,67.0
1958.0,0.0,50.0,40.0,67.0,7.58,5425.0,1072.0,67.0
1930.0,2015.0,11.0,0.0,80.0,3.59,8703.0,377.0,10.0
1930.0,1972.0,0.0,0.0,71.0,1.94,13067.0,338.0,53.0
1971.0,2020.0,36.0,0.0,87.0,3.7,16050.0,354.0,5.0
1959.0,1982.0,36.0,0.0,72.0,3.81,4960.0,670.0,43.0
1989.0,0.0,25.0,39.0,58.0,3.7,6200.0,336.0,36.0
1954.0,0.0,6.0,0.0,22.0,2.5,7100.0,360.0,71.0
2022.0,0.0,69.0,100.0,100.0,0.0,4910.0,360.0,3.0
1964.0,0.0,48.0,0.0,64.0,0.0,3877.0,504.0,61.0
1928.0,2008.0,91.0,0.0,85.0,3.99,2870.0,505.0,17.0
1964.0,2008.0,90.0,0.0,86.0,5.66,2675.0,474.0,17.0
1928.0,2008.0,88.0,0.0,79.0,3.93,2480.0,442.0,17.0
1964.0,2008.0,90.0,0.0,82.0,6.53,2237.0,442.0,17.0
1928.0,2008.0,89.0,0.0,87.0,3.78,2210.0,443.0,17.0
1976.0,0.0,71.0,71.0,89.0,3.53,2800.0,358.0,49.0
1976.0,0.0,71.0,71.0,92.0,3.29,1755.0,223.0,49.0
2005.0,0.0,46.0,64.0,65.0,3.96,2335.0,1493.0,20.0
2005.0,0.0,43.0,65.0,51.0,6.66,3500.0,2253.0,20.0
2005.0,0.0,40.0,59.0,54.0,6.58,3100.0,2121.0,20.0
2005.0,0.0,51.0,58.0,42.0,1.29,3683.0,2098.0,20.0
2005.0,0.0,53.0,67.0,23.0,5.03,4500.0,2083.0,20.0
1975.0,2014.0,73.0,0.0,66.0,7.12,4175.0,2409.0,11.0
1975.0,2015.0,83.0,0.0,71.0,7.22,3700.0,2735.0,10.0
1973.0,1998.0,50.0,0.0,75.0,5.31,4116.0,2735.0,27.0
2006.0,0.0,53.0,80.0,75.0,9.0,36544.0,5717.0,19.0
2006.0,0.0,51.0,73.0,92.0,7.1,36520.0,5622.0,19.0
2006.0,0.0,46.0,79.0,92.0,8.59,35660.0,5433.0,19.0
1968.0,2022.0,91.0,0.0,100.0,0.0,34900.0,5535.0,3.0
2006.0,2022.0,77.0,0.0,99.0,0.0,29925.0,4355.0,3.0
1931.0,2022.0,85.0,0.0,99.0,2.06,770.0,124.0,3.0
1995.0,2022.0,66.0,0.0,89.0,6.3,1175.0,124.0,3.0
1954.0,0.0,49.0,64.0,57.0,2.16,1675.0,122.0,71.0
1928.0,2022.0,66.0,0.0,98.0,0.0,2050.0,121.0,3.0
1928.0,2022.0,91.0,0.0,100.0,0.0,1813.0,147.0,3.0
1928.0,2007.0,83.0,0.0,75.0,6.23,1753.0,443.0,18.0
1930.0,2007.0,78.0,0.0,69.0,3.93,1440.0,444.0,18.0
1940.0,2014.0,72.0,72.0,85.0,3.8,1060.0,682.0,11.0
1940.0,2014.0,72.0,75.0,92.0,3.9,1060.0,682.0,11.0
1990.0,0.0,59.0,73.0,84.0,4.55,2799.0,851.0,35.0
1990.0,0.0,81.0,100.0,86.0,6.97,3600.0,973.0,35.0
1960.0,0.0,57.0,27.0,73.0,4.06,3416.0,1061.0,65.0
2011.0,0.0,76.0,67.0,89.0,5.49,3033.0,1197.0,14.0
1968.0,2005.0,51.0,0.0,68.0,4.61,1388.0,123.0,20.0
1964.0,1998.0,61.0,0.0,55.0,5.4,4950.0,2735.0,27.0
2001.0,0.0,63.0,72.0,47.0,6.3,4583.0,2803.0,24.0
2001.0,0.0,63.0,73.0,64.0,7.54,4100.0,2947.0,24.0
2002.0,0.0,56.0,70.0,65.0,6.5,5056.0,2719.0,23.0
2000.0,0.0,65.0,78.0,58.0,4.48,6800.0,3162.0,25.0
1930.0,1998.0,70.0,0.0,80.0,5.74,6675.0,3162.0,27.0
1999.0,0.0,76.0,73.0,51.0,5.4,6540.0,2811.0,26.0
1998.0,0.0,62.0,70.0,68.0,5.26,6600.0,2574.0,27.0
1998.0,0.0,64.0,70.0,66.0,5.57,5266.0,2355.0,27.0
1995.0,0.0,75.0,84.0,88.0,7.54,6608.0,2689.0,30.0
1964.0,2000.0,42.0,0.0,80.0,4.5,2130.0,225.0,25.0
2006.0,0.0,75.0,75.0,94.0,3.15,1807.0,225.0,19.0
1967.0,2020.0,85.0,0.0,95.0,5.37,1268.0,171.0,5.0
1928.0,2014.0,86.0,0.0,96.0,2.36,1487.0,155.0,11.0
1928.0,2014.0,82.0,0.0,97.0,3.19,2353.0,153.0,11.0
1928.0,2014.0,66.0,0.0,77.0,3.02,2640.0,153.0,11.0
1929.0,2014.0,83.0,0.0,90.0,1.71,2100.0,153.0,11.0
1929.0,2021.0,96.0,0.0,100.0,0.0,1830.0,153.0,4.0
2012.0,0.0,82.0,79.0,93.0,5.2,4155.0,515.0,13.0
2006.0,0.0,67.0,72.0,91.0,4.71,5937.0,850.0,19.0
1966.0,2019.0,91.0,0.0,98.0,3.66,2200.0,1426.0,6.0
1966.0,2016.0,79.0,0.0,90.0,3.66,3050.0,2133.0,9.0
1966.0,2016.0,82.0,0.0,91.0,3.65,3100.0,2129.0,9.0
1966.0,2016.0,82.0,0.0,90.0,3.7,3100.0,2129.0,9.0
1966.0,2016.0,76.0,0.0,96.0,3.03,3100.0,2129.0,9.0
1966.0,2016.0,75.0,0.0,92.0,3.52,2994.0,2140.0,9.0
1966.0,1996.0,54.0,0.0,84.0,0.0,2875.0,2155.0,29.0
1968.0,0.0,15.0,0.0,67.0,3.73,10000.0,362.0,57.0
1981.0,0.0,0.0,0.0,15.0,2.77,8850.0,525.0,44.0
1962.0,2022.0,85.0,0.0,100.0,4.18,1677.0,153.0,3.0
1956.0,1993.0,31.0,0.0,44.0,3.25,1995.0,149.0,32.0
1956.0,2023.0,85.0,0.0,100.0,0.0,1948.0,153.0,2.0
1957.0,2023.0,85.0,0.0,100.0,0.0,1560.0,151.0,2.0
1956.0,2023.0,85.0,0.0,100.0,0.0,1390.0,149.0,2.0
1930.0,2023.0,77.0,0.0,100.0,0.0,1390.0,149.0,2.0
